id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10067,Marcela Brito,304.***.***-52,2025-08-12,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Trabalho sob Pressão, Empatia, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.0,02011-000,5x2 Comercial,Duarte Machado - ME - Unidade 7
VIG-10068,Dra. Olívia Sá,425.***.***-74,2025-12-27,"Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Proatividade, Liderança de Equipe, Atenção Concentrada, Comunicação Assertiva, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.8,04801-010,5x2 Comercial,Oliveira - ME - Unidade 3
VIG-10069,Emanuelly Pacheco,792.***.***-87,2026-11-01,Grandes Eventos,"Comunicação Assertiva, Empatia, Trabalho sob Pressão, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.4,04794-000,5x2 Comercial,Caldeira - Unidade 8
VIG-10070,Mariana Moura,782.***.***-74,2026-02-07,Escolta Armada,"Empatia, Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.2,01202-001,12x36 Noite,da Mata S.A. - Unidade 10
VIG-10071,Pedro Henrique Gomes,678.***.***-65,2027-06-15,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Comunicação Assertiva, Pontualidade Extrema, Empatia, Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,9.3,04801-010,12x36 Noite,Lopes Novaes S/A - Unidade 8
VIG-10072,Maria Isis Araújo,758.***.***-88,2027-04-12,"Grandes Eventos, Escolta Armada","Proatividade, Discrição, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.3,08410-000,5x2 Comercial,Nunes - Unidade 4
VIG-10073,Elisa Fernandes,180.***.***-48,2027-11-02,"Escolta Armada, Monitoramento de CFTV","Proatividade, Trabalho sob Pressão, Discrição, Liderança de Equipe, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.2,05407-002,5x2 Comercial,Jesus da Conceição - ME - Unidade 5
VIG-10074,Enzo Pires,105.***.***-68,2027-05-15,Monitoramento de CFTV,"Proatividade, Resolução de Conflitos, Discrição, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.7,01202-001,5x2 Comercial,Mendonça - Unidade 8
VIG-10075,Srta. Antonella Leão,162.***.***-08,2027-09-12,"Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Inteligência Emocional, Liderança de Equipe, Empatia, Comunicação Assertiva, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.0,01202-001,5x2 Comercial,Ramos - Unidade 4
VIG-10076,Rebeca Cardoso,039.***.***-34,2027-03-23,"Monitoramento de CFTV, Grandes Eventos","Discrição, Liderança de Equipe, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.6,01310-100,12x36 Dia,Sá - EI - Unidade 6
VIG-10077,Kevin Rocha,890.***.***-13,2025-11-10,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.6,08410-000,5x2 Comercial,Albuquerque da Conceição S/A - Unidade 5
VIG-10078,Otto Sá,268.***.***-80,2026-11-20,Grandes Eventos,"Proatividade, Comunicação Assertiva, Perfil Analítico, Trabalho sob Pressão, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.0,01415-000,12x36 Dia,Pastor - Unidade 9
VIG-10079,Laís Aparecida,628.***.***-77,2028-01-12,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Atenção Concentrada, Empatia, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.9,04794-000,5x2 Comercial,Pires - Unidade 9
VIG-10080,Laura Ferreira,216.***.***-89,2026-09-27,"Grandes Eventos, Transporte de Valores","Proatividade, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.3,01202-001,5x2 Comercial,Sousa - Unidade 1
VIG-10081,Luiz Gustavo Teixeira,845.***.***-94,2027-06-12,Grandes Eventos,"Resolução de Conflitos, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",6.9,01310-100,5x2 Comercial,Cunha Garcia S/A - Unidade 5
VIG-10082,Srta. Camila da Paz,817.***.***-02,2025-08-06,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.8,02011-000,12x36 Noite,Nunes - Unidade 7
VIG-10083,Liz Borges,740.***.***-05,2026-11-04,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.1,04794-000,5x2 Comercial,Albuquerque - Unidade 5
VIG-10084,Luiz Henrique Abreu,506.***.***-00,2027-08-07,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Liderança de Equipe, Perfil Analítico, Discrição, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.0,01013-001,12x36 Noite,Siqueira - Unidade 2
VIG-10085,Zoe Moura,946.***.***-22,2027-02-25,"Transporte de Valores, Grandes Eventos","Discrição, Pontualidade Extrema, Empatia, Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.5,04801-010,5x2 Comercial,Cirino da Cruz - EI - Unidade 9
VIG-10086,Gabrielly Borges,781.***.***-30,2025-07-30,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.3,04801-010,12x36 Dia,Moura - Unidade 3
VIG-10087,Luiz Gustavo Cardoso,918.***.***-21,2027-12-04,Vigilância Patrimonial,"Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,8.6,01013-001,12x36 Noite,Cavalcanti - Unidade 6
VIG-10088,Maitê Siqueira,079.***.***-29,2026-08-24,"Grandes Eventos, Transporte de Valores, Escolta Armada","Perfil Analítico, Empatia, Pontualidade Extrema, Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,7.7,01202-001,12x36 Noite,Guerra - Unidade 8
VIG-10089,Sr. Oliver Aparecida,895.***.***-66,2026-12-05,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Empatia, Resolução de Conflitos, Atenção Concentrada, Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.4,01310-100,12x36 Noite,Porto - Unidade 10
VIG-10090,Josué Alves,430.***.***-83,2026-11-09,Vigilância Patrimonial,"Discrição, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.5,01001-000,12x36 Noite,Novaes Nascimento S/A - Unidade 7
VIG-10091,Luara da Rosa,136.***.***-82,2027-08-19,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Inteligência Emocional, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.9,02011-000,5x2 Comercial,Pinto - Unidade 1
VIG-10092,Sr. Danilo Pires,032.***.***-05,2028-02-07,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Pontualidade Extrema, Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.0,04801-010,12x36 Dia,Sousa S.A. - Unidade 5
VIG-10093,Luana Nascimento,706.***.***-22,2025-06-01,Grandes Eventos,"Proatividade, Liderança de Equipe, Discrição, Empatia, Inteligência Emocional, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.0,01001-000,5x2 Comercial,Camargo - Unidade 7
VIG-10094,Maria Julia Fogaça,679.***.***-19,2026-08-23,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Proatividade, Pontualidade Extrema, Liderança de Equipe, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.1,04801-010,12x36 Dia,Leão - Unidade 4
VIG-10095,Heloísa Gomes,705.***.***-20,2028-03-04,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Proatividade, Pontualidade Extrema, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.6,01001-000,12x36 Dia,Cavalcante - Unidade 7
