id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10012,Lucas Porto,186.***.***-94,2026-12-17,"Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Pontualidade Extrema, Empatia, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.8,01001-000,12x36 Noite,Sá - Unidade 4
VIG-10013,Sra. Bianca Nascimento,276.***.***-99,2026-09-30,Transporte de Valores,"Atenção Concentrada, Empatia, Trabalho sob Pressão, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.8,01001-000,12x36 Dia,Macedo e Filhos - Unidade 5
VIG-10014,Anna Liz Albuquerque,947.***.***-09,2025-05-30,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Empatia, Perfil Analítico, Atenção Concentrada, Discrição, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.9,04801-010,5x2 Comercial,Rodrigues Novaes Ltda. - Unidade 5
VIG-10015,Ryan das Neves,976.***.***-77,2027-10-08,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Trabalho sob Pressão, Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.9,01202-001,12x36 Dia,Carvalho - Unidade 5
VIG-10016,Léo Aparecida,192.***.***-40,2025-04-26,Escolta Armada,"Empatia, Proatividade, Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.4,01013-001,12x36 Dia,Azevedo e Filhos - Unidade 1
VIG-10017,João Lucas Costela,612.***.***-68,2027-07-03,Transporte de Valores,"Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.0,04794-000,5x2 Comercial,Gomes Ribeiro S/A - Unidade 5
VIG-10018,Luna Lima,918.***.***-55,2025-07-28,"Vigilância Patrimonial, Monitoramento de CFTV","Discrição, Atenção Concentrada, Empatia, Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.5,05407-002,5x2 Comercial,Garcia - Unidade 8
VIG-10019,Davi Lucca Mendes,867.***.***-09,2027-08-29,"Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.2,02011-000,12x36 Dia,Campos Dias e Filhos - Unidade 3
VIG-10020,Bianca Câmara,014.***.***-06,2025-09-30,"Monitoramento de CFTV, Grandes Eventos","Atenção Concentrada, Liderança de Equipe, Perfil Analítico, Inteligência Emocional, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.8,02011-000,12x36 Dia,Monteiro - Unidade 2
VIG-10021,Mirella Pacheco,073.***.***-59,2027-03-04,Transporte de Valores,"Perfil Analítico, Empatia, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.5,01202-001,5x2 Comercial,Peixoto - EI - Unidade 8
VIG-10022,Manuela Gonçalves,703.***.***-07,2027-08-24,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico",Excelente pontualidade e assiduidade.,7.0,04801-010,12x36 Dia,Leão - Unidade 8
VIG-10023,Srta. Mariah Marques,961.***.***-07,2025-04-19,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Comunicação Assertiva, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.8,08410-000,12x36 Noite,Azevedo - Unidade 10
VIG-10024,Thomas Camargo,236.***.***-00,2026-05-25,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Empatia, Atenção Concentrada, Proatividade, Inteligência Emocional, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.1,01202-001,5x2 Comercial,da Costa S/A - Unidade 8
VIG-10025,Isaac Fernandes,425.***.***-05,2027-07-31,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.6,02011-000,12x36 Dia,Gonçalves - Unidade 4
VIG-10026,Anthony Gabriel Peixoto,195.***.***-19,2025-09-01,Segurança Pessoal (VSPP),"Proatividade, Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Liderança de Equipe, Empatia",Profissional muito elogiado pelo cliente.,9.5,01415-000,5x2 Comercial,das Neves - EI - Unidade 5
VIG-10027,Yago Montenegro,276.***.***-43,2027-09-21,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,9.0,04801-010,12x36 Dia,Araújo e Filhos - Unidade 1
VIG-10028,Leandro Siqueira,479.***.***-58,2027-11-20,Transporte de Valores,"Discrição, Trabalho sob Pressão, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.9,08410-000,12x36 Noite,Santos Carvalho - EI - Unidade 3
VIG-10029,Ana Beatriz Almeida,367.***.***-37,2027-10-31,Vigilância Patrimonial,"Comunicação Assertiva, Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,9.0,08410-000,12x36 Noite,Cavalcanti Pimenta - EI - Unidade 4
VIG-10030,Rael Cardoso,142.***.***-32,2025-07-26,"Vigilância Patrimonial, Monitoramento de CFTV","Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.4,01415-000,12x36 Dia,Pacheco - Unidade 10
VIG-10031,Fernanda Ribeiro,691.***.***-70,2025-10-27,Escolta Armada,"Liderança de Equipe, Empatia, Pontualidade Extrema, Comunicação Assertiva, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.6,01310-100,12x36 Noite,Fernandes - Unidade 1
VIG-10032,Thiago Cardoso,058.***.***-10,2025-11-06,Transporte de Valores,"Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva",Excelente pontualidade e assiduidade.,6.9,02011-000,12x36 Dia,Araújo - Unidade 8
VIG-10033,Eduarda Marques,148.***.***-00,2026-09-28,"Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Pontualidade Extrema, Discrição, Empatia, Liderança de Equipe",Excelente pontualidade e assiduidade.,6.7,01310-100,12x36 Noite,Peixoto S.A. - Unidade 3
VIG-10034,Ágatha Andrade,872.***.***-19,2026-12-16,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Empatia, Comunicação Assertiva, Pontualidade Extrema, Discrição",Excelente pontualidade e assiduidade.,9.7,08410-000,5x2 Comercial,Pastor - ME - Unidade 8
VIG-10035,Gustavo Abreu,723.***.***-70,2025-09-04,Vigilância Patrimonial,"Empatia, Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Discrição",Excelente pontualidade e assiduidade.,7.3,01415-000,5x2 Comercial,Camargo - Unidade 6
VIG-10036,Srta. Maria Liz Pimenta,437.***.***-00,2027-01-17,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.5,02011-000,12x36 Noite,Sampaio da Cunha - ME - Unidade 7
VIG-10037,Bianca Cassiano,452.***.***-00,2026-11-23,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Atenção Concentrada, Perfil Analítico",Excelente pontualidade e assiduidade.,8.3,01013-001,5x2 Comercial,Caldeira Casa Grande e Filhos - Unidade 6
VIG-10038,Nicole Abreu,048.***.***-15,2028-01-12,Vigilância Patrimonial,"Discrição, Proatividade, Atenção Concentrada, Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.7,04801-010,5x2 Comercial,Araújo Farias S/A - Unidade 6
VIG-10039,Allana Jesus,953.***.***-00,2028-02-20,Segurança Pessoal (VSPP),"Empatia, Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.2,08410-000,12x36 Dia,Moura Marques S/A - Unidade 2
VIG-10040,Marina Pinto,093.***.***-16,2026-05-24,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos","Pontualidade Extrema, Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.3,01202-001,12x36 Dia,Marques Rezende S.A. - Unidade 1
VIG-10041,Davi Lucas Ramos,328.***.***-69,2026-08-21,Transporte de Valores,"Trabalho sob Pressão, Discrição, Proatividade, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.8,01310-100,12x36 Noite,Ferreira Ltda. - Unidade 3
VIG-10042,Isis Pacheco,798.***.***-78,2027-05-24,Transporte de Valores,"Comunicação Assertiva, Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.2,01310-100,12x36 Dia,Rodrigues Ltda. - Unidade 3
VIG-10043,Ana Ferreira,589.***.***-60,2026-05-15,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.4,05407-002,12x36 Dia,Novais Rodrigues Ltda. - Unidade 1
VIG-10044,Daniela Lopes,934.***.***-19,2025-08-19,Escolta Armada,"Pontualidade Extrema, Discrição","Focado e observador, antecipa riscos no perímetro.",7.0,01001-000,5x2 Comercial,Teixeira Ltda. - Unidade 5
VIG-10045,Ana Guerra,847.***.***-66,2027-12-31,Vigilância Patrimonial,"Resolução de Conflitos, Trabalho sob Pressão, Pontualidade Extrema, Atenção Concentrada, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.9,01001-000,5x2 Comercial,Moura Monteiro S.A. - Unidade 4
VIG-10046,Maria Isis Araújo,205.***.***-71,2027-07-04,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Perfil Analítico, Empatia, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.5,01013-001,12x36 Noite,da Cruz - Unidade 1
VIG-10047,Pietra Santos,782.***.***-62,2027-10-19,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Empatia, Discrição, Resolução de Conflitos, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,7.6,01415-000,12x36 Noite,Garcia - Unidade 4
VIG-10048,Milena Lima,612.***.***-82,2025-07-08,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.5,01013-001,12x36 Dia,Albuquerque - Unidade 10
VIG-10049,Rebeca Mendonça,048.***.***-49,2025-08-27,Transporte de Valores,"Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe, Discrição",Demonstra facilidade em lidar com público diverso.,9.5,01202-001,12x36 Dia,das Neves Montenegro e Filhos - Unidade 2
VIG-10050,Alana Dias,964.***.***-55,2026-04-28,"Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Perfil Analítico, Proatividade, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.7,04801-010,12x36 Dia,Cassiano - Unidade 8
VIG-10051,Erick Viana,309.***.***-59,2026-03-07,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Resolução de Conflitos, Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,6.7,01310-100,12x36 Dia,Carvalho - Unidade 1
VIG-10052,Léo da Mata,629.***.***-33,2027-11-14,"Vigilância Patrimonial, Monitoramento de CFTV","Perfil Analítico, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.4,01202-001,5x2 Comercial,Pastor - Unidade 4
VIG-10053,Sr. Luiz Gustavo Martins,871.***.***-01,2027-10-01,"Grandes Eventos, Monitoramento de CFTV","Inteligência Emocional, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",9.2,05407-002,5x2 Comercial,da Rosa - Unidade 9
VIG-10054,Letícia da Cruz,840.***.***-78,2026-02-22,Escolta Armada,"Proatividade, Discrição, Trabalho sob Pressão, Atenção Concentrada, Resolução de Conflitos, Liderança de Equipe",Profissional muito elogiado pelo cliente.,6.8,04794-000,12x36 Dia,Almeida - EI - Unidade 9
VIG-10055,Jade Rios,835.***.***-04,2026-09-20,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.5,01202-001,12x36 Noite,Pastor Rezende S.A. - Unidade 10
VIG-10056,Maria Eduarda Cavalcante,063.***.***-10,2025-12-13,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Perfil Analítico, Liderança de Equipe, Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.2,04801-010,12x36 Dia,Sampaio - Unidade 1
VIG-10057,Dra. Maysa Ribeiro,134.***.***-05,2026-11-11,"Transporte de Valores, Vigilância Patrimonial","Discrição, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.7,04794-000,12x36 Noite,da Cruz - Unidade 1
VIG-10058,Maria Luísa Fernandes,026.***.***-02,2027-12-05,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.8,08410-000,12x36 Dia,da Costa - EI - Unidade 6
VIG-10059,Esther Barros,307.***.***-10,2026-11-03,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.1,04801-010,5x2 Comercial,Machado - Unidade 9
VIG-10060,Mirella Sales,024.***.***-53,2027-10-30,Escolta Armada,"Atenção Concentrada, Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,7.7,04794-000,12x36 Noite,Cirino S.A. - Unidade 1
VIG-10061,Luan Moraes,561.***.***-80,2027-04-02,Grandes Eventos,"Trabalho sob Pressão, Discrição, Pontualidade Extrema, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.7,01013-001,12x36 Dia,Cunha S.A. - Unidade 4
VIG-10062,Henry Novais,648.***.***-37,2025-05-30,"Monitoramento de CFTV, Grandes Eventos","Inteligência Emocional, Empatia, Proatividade",Excelente pontualidade e assiduidade.,8.7,01415-000,5x2 Comercial,Pires Monteiro S/A - Unidade 9
VIG-10063,Sr. Renan Borges,307.***.***-97,2025-05-06,Segurança Pessoal (VSPP),"Liderança de Equipe, Proatividade, Comunicação Assertiva, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",9.4,01310-100,12x36 Noite,Oliveira - Unidade 9
VIG-10064,Mariana da Cunha,631.***.***-99,2026-05-26,"Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Liderança de Equipe, Perfil Analítico, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,9.1,04794-000,12x36 Noite,Ramos - ME - Unidade 1
VIG-10065,Heitor Peixoto,625.***.***-56,2026-12-08,"Grandes Eventos, Escolta Armada","Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.1,01001-000,12x36 Dia,Ribeiro - Unidade 7
VIG-10066,Rebeca Marques,961.***.***-66,2026-09-30,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.8,01310-100,5x2 Comercial,Rezende - Unidade 7
VIG-10067,Lívia Castro,854.***.***-09,2027-01-09,Segurança Pessoal (VSPP),"Empatia, Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.0,01310-100,12x36 Noite,Sousa - Unidade 5
VIG-10068,Marcela Garcia,059.***.***-06,2026-11-22,Vigilância Patrimonial,"Comunicação Assertiva, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.5,01013-001,12x36 Dia,Monteiro S/A - Unidade 10
VIG-10069,Asafe Viana,746.***.***-87,2027-07-30,Transporte de Valores,"Inteligência Emocional, Discrição, Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,6.8,04794-000,12x36 Dia,Casa Grande - Unidade 9
VIG-10070,Sr. Gustavo Correia,715.***.***-30,2025-09-23,"Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.3,01202-001,12x36 Dia,Freitas Ltda. - Unidade 7
VIG-10071,Eduarda Aragão,512.***.***-80,2025-11-11,"Transporte de Valores, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Inteligência Emocional, Perfil Analítico, Empatia, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.9,08410-000,5x2 Comercial,Mendonça - Unidade 2
VIG-10072,Danilo da Costa,948.***.***-37,2027-03-03,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.3,01013-001,5x2 Comercial,Costela Cavalcanti S/A - Unidade 6
VIG-10073,Fernando Machado,729.***.***-70,2027-09-18,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Empatia, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.4,05407-002,12x36 Dia,da Conceição Pinto e Filhos - Unidade 3
VIG-10074,Rafael Sá,063.***.***-77,2026-07-14,"Grandes Eventos, Transporte de Valores","Liderança de Equipe, Discrição",Demonstra facilidade em lidar com público diverso.,6.5,01415-000,5x2 Comercial,Marques S.A. - Unidade 4
VIG-10075,Olívia Lima,702.***.***-88,2026-01-26,"Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Discrição, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,6.7,01415-000,5x2 Comercial,Carvalho - Unidade 6
VIG-10076,Luna Cavalcante,537.***.***-08,2026-05-13,Grandes Eventos,"Empatia, Proatividade, Resolução de Conflitos, Discrição",Excelente pontualidade e assiduidade.,8.9,01415-000,5x2 Comercial,Casa Grande - Unidade 8
VIG-10077,Eduardo Guerra,901.***.***-01,2027-08-11,Monitoramento de CFTV,"Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.3,08410-000,12x36 Noite,da Mota - Unidade 2
VIG-10078,Oliver Pires,092.***.***-79,2026-10-05,"Grandes Eventos, Monitoramento de CFTV","Empatia, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.4,01013-001,5x2 Comercial,Mendes - Unidade 8
VIG-10079,Larissa Montenegro,608.***.***-60,2027-10-17,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.3,05407-002,12x36 Noite,Cavalcante - ME - Unidade 8
VIG-10080,Maria Clara Nogueira,834.***.***-22,2025-07-31,"Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Discrição, Comunicação Assertiva, Liderança de Equipe, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.9,01001-000,12x36 Dia,Rodrigues - Unidade 9
VIG-10081,Gael Henrique Vargas,351.***.***-48,2026-02-15,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Perfil Analítico, Pontualidade Extrema, Discrição, Proatividade",Profissional muito elogiado pelo cliente.,7.3,01013-001,12x36 Dia,Porto - EI - Unidade 9
VIG-10082,Anthony Gabriel Duarte,943.***.***-55,2025-07-27,"Transporte de Valores, Escolta Armada","Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.3,01310-100,12x36 Dia,da Luz - Unidade 1
VIG-10083,Maitê Carvalho,651.***.***-39,2026-04-04,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",6.9,01013-001,12x36 Dia,Câmara - Unidade 7
VIG-10084,Benjamim Pastor,851.***.***-33,2025-04-12,Segurança Pessoal (VSPP),"Empatia, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.1,01202-001,5x2 Comercial,Campos - Unidade 3
VIG-10085,Ágatha da Costa,591.***.***-07,2027-10-30,"Transporte de Valores, Monitoramento de CFTV","Proatividade, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.1,04794-000,5x2 Comercial,Aparecida - Unidade 5
VIG-10086,Bento Silva,890.***.***-66,2027-05-30,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Proatividade, Comunicação Assertiva, Discrição",Demonstra facilidade em lidar com público diverso.,8.2,01415-000,5x2 Comercial,Porto Aragão S.A. - Unidade 7
VIG-10087,Eloah Melo,621.***.***-95,2025-11-21,Vigilância Patrimonial,"Atenção Concentrada, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.8,08410-000,12x36 Noite,Ribeiro Gonçalves Ltda. - Unidade 6
VIG-10088,Bento da Costa,214.***.***-31,2027-05-23,Transporte de Valores,"Discrição, Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.7,08410-000,12x36 Noite,das Neves Ltda. - Unidade 4
VIG-10089,Miguel Pereira,038.***.***-74,2027-07-01,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Resolução de Conflitos, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.8,01001-000,5x2 Comercial,Araújo - EI - Unidade 9
VIG-10090,Rael Sousa,460.***.***-84,2027-10-19,Monitoramento de CFTV,"Resolução de Conflitos, Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.3,01415-000,12x36 Noite,Borges - Unidade 2
VIG-10091,Sr. Lucas Gabriel Cassiano,983.***.***-00,2027-12-19,Vigilância Patrimonial,"Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos, Empatia, Proatividade, Discrição",Demonstra facilidade em lidar com público diverso.,8.1,01202-001,12x36 Noite,Pinto - Unidade 1
VIG-10092,Beatriz Vasconcelos,357.***.***-00,2027-10-17,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Inteligência Emocional, Empatia, Resolução de Conflitos, Proatividade, Pontualidade Extrema, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.6,01310-100,12x36 Dia,Vasconcelos Pinto Ltda. - Unidade 2
VIG-10093,Luan Guerra,398.***.***-84,2025-11-23,"Grandes Eventos, Escolta Armada, Transporte de Valores","Inteligência Emocional, Liderança de Equipe, Proatividade, Discrição, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.3,01001-000,5x2 Comercial,da Mata - Unidade 10
VIG-10094,Davi Lucas Alves,703.***.***-74,2025-04-17,Segurança Pessoal (VSPP),"Liderança de Equipe, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.2,04801-010,12x36 Noite,Costela Alves Ltda. - Unidade 2
VIG-10095,Gael Henrique Peixoto,973.***.***-23,2026-02-09,Grandes Eventos,"Liderança de Equipe, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.7,02011-000,5x2 Comercial,Sá - Unidade 9
VIG-10096,Srta. Alana Marques,673.***.***-17,2025-10-21,"Vigilância Patrimonial, Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Empatia, Discrição",Excelente pontualidade e assiduidade.,8.5,08410-000,5x2 Comercial,da Rosa - Unidade 6
