id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10024,Maria Aragão,518.***.***-07,2025-05-27,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)","Empatia, Proatividade",Demonstra facilidade em lidar com público diverso.,9.1,00117981,5x2 Comercial,Andrade - Unidade 10
VIG-10025,Isis Pacheco,063.***.***-62,2027-08-13,Monitoramento de CFTV,"Perfil Analítico, Pontualidade Extrema, Liderança de Equipe, Discrição, Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.5,97792-463,12x36 Dia,Souza Ltda. - Unidade 8
VIG-10026,Dante Lima,120.***.***-02,2026-10-17,"Vigilância Patrimonial, Grandes Eventos","Empatia, Pontualidade Extrema, Atenção Concentrada, Trabalho sob Pressão, Proatividade, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,6.9,05845-422,12x36 Noite,Peixoto - EI - Unidade 6
VIG-10027,Aurora Silveira,783.***.***-00,2026-11-21,Segurança Pessoal (VSPP),"Proatividade, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.9,84324707,12x36 Noite,da Luz - Unidade 8
VIG-10028,Raul Martins,721.***.***-01,2027-06-04,"Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,6.9,39304914,12x36 Dia,Ramos - Unidade 9
VIG-10029,Dra. Marcela Martins,169.***.***-70,2027-06-09,"Monitoramento de CFTV, Grandes Eventos","Discrição, Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico, Comunicação Assertiva, Proatividade",Profissional muito elogiado pelo cliente.,7.3,16129-851,12x36 Dia,Pereira - Unidade 9
VIG-10030,Esther Vieira,785.***.***-60,2027-12-30,Vigilância Patrimonial,"Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.4,48933977,5x2 Comercial,Siqueira Ltda. - Unidade 5
VIG-10031,João Vitor Vasconcelos,194.***.***-05,2025-06-10,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,9.3,32923086,12x36 Dia,da Cruz - Unidade 2
VIG-10032,Lívia da Cruz,132.***.***-68,2025-10-09,"Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Pontualidade Extrema, Empatia, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.9,07285-644,12x36 Dia,da Cruz e Filhos - Unidade 9
VIG-10033,Samuel Santos,062.***.***-30,2026-05-08,Monitoramento de CFTV,"Trabalho sob Pressão, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.0,39542-329,12x36 Noite,Macedo S.A. - Unidade 1
VIG-10034,Nicolas Aparecida,463.***.***-99,2025-09-07,"Escolta Armada, Grandes Eventos","Atenção Concentrada, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,6.7,23776-941,5x2 Comercial,Abreu S/A - Unidade 1
VIG-10035,Felipe Porto,214.***.***-07,2025-11-13,Vigilância Patrimonial,"Inteligência Emocional, Empatia, Resolução de Conflitos, Pontualidade Extrema, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.4,58195-179,12x36 Dia,Pires - ME - Unidade 9
VIG-10036,Carolina Rodrigues,380.***.***-14,2026-08-02,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",8.5,61922-982,5x2 Comercial,Sampaio Mendonça S.A. - Unidade 10
VIG-10037,Ana Ribeiro,279.***.***-52,2027-11-09,"Escolta Armada, Grandes Eventos","Pontualidade Extrema, Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.3,15262-619,12x36 Dia,Monteiro - Unidade 6
VIG-10038,Fernanda Mendonça,786.***.***-73,2025-10-13,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.4,11874239,12x36 Dia,Borges Aragão Ltda. - Unidade 6
VIG-10039,João Pedro Correia,072.***.***-30,2025-12-20,Monitoramento de CFTV,"Liderança de Equipe, Resolução de Conflitos, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.7,96831-411,12x36 Dia,Lima - Unidade 5
VIG-10040,Nina Montenegro,108.***.***-62,2027-09-24,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Discrição, Proatividade, Liderança de Equipe, Atenção Concentrada, Empatia, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.9,64895594,5x2 Comercial,da Mata - Unidade 8
VIG-10041,Anthony Campos,638.***.***-15,2027-05-27,"Segurança Pessoal (VSPP), Grandes Eventos","Resolução de Conflitos, Empatia, Perfil Analítico, Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.8,84252-470,12x36 Dia,Oliveira S/A - Unidade 7
VIG-10042,Olívia Ramos,750.***.***-17,2025-07-13,"Monitoramento de CFTV, Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Resolução de Conflitos, Perfil Analítico, Inteligência Emocional, Empatia",Demonstra facilidade em lidar com público diverso.,7.4,44173021,12x36 Noite,Barros - Unidade 2
VIG-10043,Renan Moraes,496.***.***-80,2026-05-02,Monitoramento de CFTV,"Empatia, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.9,56067-294,12x36 Noite,Albuquerque Ltda. - Unidade 10
VIG-10044,Raul das Neves,327.***.***-46,2027-02-26,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Empatia, Trabalho sob Pressão, Discrição",Profissional muito elogiado pelo cliente.,9.9,97752-042,5x2 Comercial,Vasconcelos e Filhos - Unidade 4
VIG-10045,Srta. Brenda Vieira,328.***.***-79,2025-06-23,"Grandes Eventos, Vigilância Patrimonial","Discrição, Perfil Analítico, Empatia",Profissional muito elogiado pelo cliente.,8.8,41118-807,12x36 Noite,Nogueira Duarte Ltda. - Unidade 7
VIG-10046,Julia Pimenta,923.***.***-98,2025-10-30,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Empatia, Trabalho sob Pressão, Discrição, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",6.9,55655425,12x36 Dia,Silveira - Unidade 5
VIG-10047,Rafaela Campos,590.***.***-07,2027-01-14,Monitoramento de CFTV,"Pontualidade Extrema, Liderança de Equipe, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.4,59942070,5x2 Comercial,Barros - ME - Unidade 2
VIG-10048,João Martins,932.***.***-77,2025-10-23,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Resolução de Conflitos, Empatia",Demonstra facilidade em lidar com público diverso.,9.1,49427046,12x36 Noite,Araújo - Unidade 1
VIG-10049,Srta. Allana Sousa,428.***.***-17,2027-07-18,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada","Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",6.9,34507396,12x36 Dia,da Cruz S.A. - Unidade 1
VIG-10050,Thomas Lopes,256.***.***-47,2025-08-22,"Segurança Pessoal (VSPP), Escolta Armada, Vigilância Patrimonial","Inteligência Emocional, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.0,30056-919,12x36 Dia,Pimenta - ME - Unidade 2
VIG-10051,Bernardo Albuquerque,976.***.***-13,2025-05-06,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.2,59518922,5x2 Comercial,Costela - Unidade 2
VIG-10052,Dra. Jade Caldeira,046.***.***-00,2027-10-08,Vigilância Patrimonial,"Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",8.0,70149656,12x36 Noite,da Mata - Unidade 5
VIG-10053,Srta. Maria Alice Viana,315.***.***-25,2025-12-07,Monitoramento de CFTV,"Trabalho sob Pressão, Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.8,16981359,12x36 Dia,Câmara S/A - Unidade 4
VIG-10054,Brenda Rocha,647.***.***-22,2025-12-06,"Vigilância Patrimonial, Monitoramento de CFTV","Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.5,64997-004,12x36 Noite,Duarte - Unidade 3
VIG-10055,Luiz Henrique Nunes,538.***.***-00,2027-03-14,Segurança Pessoal (VSPP),"Empatia, Perfil Analítico, Pontualidade Extrema, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.1,51612686,12x36 Dia,Santos - Unidade 8
VIG-10056,Bella Camargo,438.***.***-03,2027-03-17,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Proatividade",Demonstra facilidade em lidar com público diverso.,7.3,17364-686,12x36 Dia,Fogaça Garcia - ME - Unidade 10
VIG-10057,Sra. Lorena Teixeira,469.***.***-16,2027-01-06,"Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Comunicação Assertiva, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.8,05313807,12x36 Dia,da Costa - EI - Unidade 3
VIG-10058,Vicente Farias,297.***.***-00,2026-03-19,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Inteligência Emocional, Empatia, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.7,00662-928,12x36 Noite,Sales S.A. - Unidade 6
VIG-10059,Nathan Santos,654.***.***-07,2027-09-19,"Escolta Armada, Monitoramento de CFTV","Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.3,02033584,12x36 Noite,Leão da Mota - ME - Unidade 8
VIG-10060,Maria Sophia Cunha,254.***.***-06,2027-04-16,"Escolta Armada, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão, Perfil Analítico, Empatia",Profissional muito elogiado pelo cliente.,7.3,93820-490,12x36 Dia,Novaes Ltda. - Unidade 8
VIG-10061,Diogo Rezende,982.***.***-23,2026-03-13,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.5,18163624,5x2 Comercial,Vasconcelos - ME - Unidade 7
VIG-10062,Luiz Fernando Vieira,321.***.***-21,2025-12-16,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV","Perfil Analítico, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.8,38683-659,12x36 Dia,Pereira - Unidade 10
VIG-10063,Maria Pereira,793.***.***-22,2025-04-30,Transporte de Valores,"Proatividade, Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva, Empatia, Discrição","Focado e observador, antecipa riscos no perímetro.",7.4,52205441,12x36 Dia,Borges - Unidade 10
VIG-10064,Pietra Marques,136.***.***-34,2027-09-10,"Grandes Eventos, Monitoramento de CFTV","Empatia, Proatividade, Comunicação Assertiva, Perfil Analítico, Pontualidade Extrema, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.5,40449466,5x2 Comercial,Sousa - Unidade 6
VIG-10065,Emanuella Moraes,251.***.***-11,2027-01-07,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Resolução de Conflitos, Empatia, Liderança de Equipe, Discrição",Demonstra facilidade em lidar com público diverso.,7.7,59599350,5x2 Comercial,Moreira S.A. - Unidade 9
VIG-10066,Pedro Miguel Vieira,350.***.***-88,2027-12-03,Escolta Armada,"Trabalho sob Pressão, Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.6,73230-065,12x36 Noite,Rodrigues - Unidade 10
VIG-10067,Esther Cardoso,480.***.***-65,2026-09-15,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)","Proatividade, Liderança de Equipe, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.6,50599776,12x36 Noite,Cavalcante Rezende e Filhos - Unidade 7
VIG-10068,Beatriz Cirino,360.***.***-62,2026-07-10,"Grandes Eventos, Segurança Pessoal (VSPP)","Discrição, Pontualidade Extrema, Liderança de Equipe, Inteligência Emocional, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.6,86467597,5x2 Comercial,Moura - Unidade 10
VIG-10069,Eloá Sousa,972.***.***-12,2028-02-19,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Atenção Concentrada, Discrição",Excelente pontualidade e assiduidade.,7.7,49681-065,12x36 Noite,Melo - Unidade 8
VIG-10070,Sr. Marcelo Vieira,035.***.***-16,2027-01-12,Escolta Armada,"Pontualidade Extrema, Atenção Concentrada, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.5,54600-907,5x2 Comercial,Cassiano - Unidade 6
VIG-10071,Hadassa Vieira,930.***.***-88,2028-01-25,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Proatividade, Comunicação Assertiva, Discrição",Profissional muito elogiado pelo cliente.,8.8,95525-944,12x36 Dia,Duarte - Unidade 10
VIG-10072,Léo das Neves,032.***.***-69,2027-03-31,"Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Empatia, Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico",Excelente pontualidade e assiduidade.,6.6,25506206,12x36 Noite,Pacheco e Filhos - Unidade 9
VIG-10073,Luiz Henrique Santos,184.***.***-00,2026-04-01,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",8.7,87954881,12x36 Dia,Gonçalves Aragão e Filhos - Unidade 1
VIG-10074,Dr. Gabriel Pires,591.***.***-30,2025-09-22,"Transporte de Valores, Escolta Armada","Pontualidade Extrema, Empatia, Atenção Concentrada, Resolução de Conflitos, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.3,02375-957,5x2 Comercial,Câmara - Unidade 8
VIG-10075,Dra. Lorena Martins,789.***.***-12,2026-07-06,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Discrição, Empatia, Perfil Analítico, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.6,66812-555,12x36 Noite,Viana - Unidade 2
VIG-10076,Vitor Hugo Oliveira,538.***.***-05,2027-07-29,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.9,61239-421,12x36 Noite,Moreira - Unidade 9
VIG-10077,Maria Clara da Luz,739.***.***-10,2028-02-12,Vigilância Patrimonial,"Liderança de Equipe, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.3,01568019,12x36 Dia,Vargas Cirino Ltda. - Unidade 2
VIG-10078,Guilherme Azevedo,028.***.***-05,2025-12-14,"Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Proatividade, Discrição, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.7,31009467,12x36 Noite,Porto Abreu S/A - Unidade 9
VIG-10079,Diogo Leão,523.***.***-51,2027-08-28,Escolta Armada,"Atenção Concentrada, Discrição, Comunicação Assertiva, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.8,14775350,12x36 Noite,Moraes - Unidade 5
VIG-10080,Helena Dias,261.***.***-98,2027-05-29,Segurança Pessoal (VSPP),"Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Discrição, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.0,79021808,12x36 Dia,Mendes - Unidade 8
VIG-10081,Lívia Moreira,486.***.***-46,2025-10-16,Vigilância Patrimonial,"Resolução de Conflitos, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.4,30215-970,5x2 Comercial,Brito Nogueira - ME - Unidade 8
VIG-10082,Raul Freitas,508.***.***-79,2025-12-15,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Resolução de Conflitos, Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.5,67276486,5x2 Comercial,Viana - Unidade 2
VIG-10083,Camila das Neves,806.***.***-60,2027-02-24,Escolta Armada,"Pontualidade Extrema, Perfil Analítico, Discrição, Comunicação Assertiva, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",6.9,48397170,12x36 Dia,Peixoto - Unidade 10
VIG-10084,Maya Pereira,340.***.***-04,2027-08-27,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Liderança de Equipe, Pontualidade Extrema, Empatia, Atenção Concentrada, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.9,14823-767,12x36 Noite,Nogueira - EI - Unidade 9
VIG-10085,Francisco Pimenta,365.***.***-75,2026-04-11,Grandes Eventos,"Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.0,47106-333,12x36 Noite,Fogaça e Filhos - Unidade 3
VIG-10086,João Lucas da Rosa,317.***.***-84,2025-08-07,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Atenção Concentrada, Liderança de Equipe, Discrição","Focado e observador, antecipa riscos no perímetro.",7.2,38658-434,12x36 Dia,Gomes - Unidade 8
VIG-10087,Ana Júlia Porto,419.***.***-69,2026-10-23,"Monitoramento de CFTV, Transporte de Valores","Pontualidade Extrema, Discrição",Excelente pontualidade e assiduidade.,8.2,81835016,12x36 Noite,Viana - Unidade 9
VIG-10088,Bruno Guerra,928.***.***-14,2025-06-27,Segurança Pessoal (VSPP),"Pontualidade Extrema, Empatia, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.8,07350-499,12x36 Noite,Correia - Unidade 7
VIG-10089,João Vitor Montenegro,145.***.***-50,2026-01-15,Escolta Armada,"Comunicação Assertiva, Trabalho sob Pressão, Proatividade, Liderança de Equipe, Discrição, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.0,21880807,12x36 Noite,Lopes - Unidade 6
VIG-10090,Srta. Emanuelly Pastor,054.***.***-67,2025-07-05,"Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,7.4,11111-840,5x2 Comercial,Campos - Unidade 8
VIG-10091,Sra. Sabrina Brito,520.***.***-17,2027-08-15,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.8,68531834,12x36 Dia,Pires Fogaça - ME - Unidade 6
VIG-10092,Dra. Daniela Gomes,967.***.***-75,2025-07-16,Escolta Armada,"Empatia, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.6,10653-506,12x36 Noite,Vieira Farias S.A. - Unidade 8
VIG-10093,Theo Alves,690.***.***-69,2027-11-23,Vigilância Patrimonial,"Pontualidade Extrema, Discrição, Atenção Concentrada, Proatividade, Empatia, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.0,85486370,12x36 Noite,Duarte - Unidade 4
VIG-10094,Davi Luiz Machado,940.***.***-31,2025-09-08,"Escolta Armada, Vigilância Patrimonial","Discrição, Atenção Concentrada, Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,7.3,11792615,12x36 Dia,Costa - Unidade 7
VIG-10095,Sara Montenegro,457.***.***-00,2026-04-28,Grandes Eventos,"Comunicação Assertiva, Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.6,69431092,12x36 Dia,Cirino - Unidade 1
VIG-10096,Sra. Ana Sophia da Costa,607.***.***-00,2025-10-19,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Proatividade, Empatia, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.0,70620-785,12x36 Dia,Barbosa Ltda. - Unidade 7
