id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10019,Alícia Moreira,125.***.***-70,2025-11-11,Vigilância Patrimonial,"Atenção Concentrada, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,9.2,03856-024,12x36 Dia,Sousa - Unidade 8
VIG-10020,Sr. José Miguel Cirino,259.***.***-38,2027-05-29,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Discrição, Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.5,36230001,12x36 Noite,Cavalcanti Fonseca - EI - Unidade 6
VIG-10021,João Miguel Ferreira,546.***.***-17,2026-03-30,"Grandes Eventos, Escolta Armada","Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.9,38812919,12x36 Noite,Guerra - ME - Unidade 2
VIG-10022,Júlia Nogueira,510.***.***-43,2026-07-29,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.4,36874923,12x36 Noite,Oliveira - Unidade 2
VIG-10023,Gael Henrique Moraes,130.***.***-80,2028-01-25,"Monitoramento de CFTV, Grandes Eventos","Proatividade, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.3,20827020,5x2 Comercial,Mendes S.A. - Unidade 10
VIG-10024,Raquel Alves,894.***.***-02,2025-08-20,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Proatividade, Discrição, Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.3,77250205,12x36 Dia,Campos - Unidade 2
VIG-10025,Henrique da Cunha,074.***.***-47,2027-11-15,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Perfil Analítico, Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.8,88462-160,12x36 Noite,Cavalcanti Peixoto S/A - Unidade 7
VIG-10026,Cauê Porto,857.***.***-35,2026-06-10,"Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Comunicação Assertiva, Empatia, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.5,23663-265,12x36 Noite,Fonseca Abreu S/A - Unidade 6
VIG-10027,Henry Gabriel Castro,783.***.***-80,2027-07-08,Grandes Eventos,"Perfil Analítico, Pontualidade Extrema, Resolução de Conflitos, Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.0,75269-043,12x36 Dia,Mendes Fogaça - EI - Unidade 3
VIG-10028,Hellena Borges,318.***.***-59,2026-09-17,Transporte de Valores,"Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,9.8,35177-386,12x36 Dia,Campos Gonçalves - ME - Unidade 10
VIG-10029,Gabriel das Neves,726.***.***-00,2026-02-12,Monitoramento de CFTV,"Perfil Analítico, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.1,18242-196,12x36 Noite,Lima - ME - Unidade 8
VIG-10030,Olivia Ribeiro,385.***.***-90,2025-05-22,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.3,21363-107,12x36 Dia,Aparecida S.A. - Unidade 2
VIG-10031,Yan da Mota,267.***.***-03,2026-11-10,Escolta Armada,"Pontualidade Extrema, Inteligência Emocional, Perfil Analítico, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.0,93246-553,12x36 Noite,Cirino - Unidade 3
VIG-10032,Oliver Casa Grande,431.***.***-66,2027-04-22,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",8.6,60790122,12x36 Noite,Cassiano - Unidade 9
VIG-10033,Srta. Clara Leão,408.***.***-70,2025-04-17,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.2,76089-793,5x2 Comercial,Nogueira e Filhos - Unidade 10
VIG-10034,Esther Aparecida,721.***.***-52,2026-11-20,"Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Atenção Concentrada, Empatia, Perfil Analítico, Discrição",Excelente pontualidade e assiduidade.,7.7,53696-191,12x36 Noite,Melo - Unidade 3
VIG-10035,Maria Júlia Moura,205.***.***-89,2025-11-06,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional, Resolução de Conflitos, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.7,55117890,12x36 Dia,da Conceição Souza Ltda. - Unidade 6
VIG-10036,Asafe da Mata,378.***.***-92,2027-10-21,Vigilância Patrimonial,"Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.7,57269609,5x2 Comercial,da Luz - Unidade 6
VIG-10037,Heloísa Cavalcante,902.***.***-04,2027-03-28,"Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Proatividade, Perfil Analítico, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.5,58196897,12x36 Dia,Machado - Unidade 7
VIG-10038,Renan Barbosa,309.***.***-69,2025-09-10,"Vigilância Patrimonial, Grandes Eventos","Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Discrição, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.8,48420795,12x36 Dia,Mendonça Rios - ME - Unidade 7
VIG-10039,Emanuella Marques,247.***.***-41,2025-10-08,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão, Comunicação Assertiva, Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.3,11048-371,5x2 Comercial,Leão - Unidade 4
VIG-10040,Carolina Mendonça,758.***.***-10,2027-12-14,Vigilância Patrimonial,"Resolução de Conflitos, Discrição, Empatia",Profissional muito elogiado pelo cliente.,9.6,31483-299,5x2 Comercial,Vasconcelos S/A - Unidade 5
VIG-10041,Vitor Gabriel Pacheco,580.***.***-48,2025-11-12,"Escolta Armada, Transporte de Valores, Grandes Eventos","Discrição, Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.6,52000-518,12x36 Dia,Pimenta - Unidade 10
VIG-10042,Sophie Aragão,580.***.***-60,2027-05-15,"Segurança Pessoal (VSPP), Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Liderança de Equipe, Trabalho sob Pressão, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.9,65302702,12x36 Dia,Fogaça - Unidade 6
VIG-10043,Emanuel Mendonça,204.***.***-13,2027-01-13,Grandes Eventos,"Discrição, Proatividade",Excelente pontualidade e assiduidade.,9.6,02373156,12x36 Noite,Mendonça Abreu S.A. - Unidade 3
VIG-10044,Mirella Monteiro,783.***.***-08,2026-12-12,Vigilância Patrimonial,"Liderança de Equipe, Comunicação Assertiva, Empatia, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.9,02848-121,12x36 Dia,Brito Vasconcelos - ME - Unidade 10
VIG-10045,Samuel Cunha,031.***.***-21,2026-01-05,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Discrição, Liderança de Equipe",Profissional muito elogiado pelo cliente.,6.7,39243455,12x36 Noite,Araújo Nascimento - ME - Unidade 7
VIG-10046,Maria Eduarda Jesus,879.***.***-83,2026-04-09,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Perfil Analítico, Comunicação Assertiva, Empatia, Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.0,28616336,12x36 Noite,Sousa Alves Ltda. - Unidade 10
VIG-10047,Dr. Levi das Neves,715.***.***-59,2028-02-25,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Inteligência Emocional, Trabalho sob Pressão, Proatividade, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,8.7,30491-556,12x36 Noite,Cavalcante e Filhos - Unidade 1
VIG-10048,Davi Luiz Garcia,781.***.***-23,2027-05-07,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada","Empatia, Proatividade",Profissional muito elogiado pelo cliente.,7.7,07445-765,5x2 Comercial,da Rocha da Conceição S.A. - Unidade 10
VIG-10049,Maria Clara Rios,947.***.***-97,2025-10-21,"Grandes Eventos, Segurança Pessoal (VSPP)","Discrição, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.9,45667-735,12x36 Dia,Azevedo - ME - Unidade 4
VIG-10050,Rael Oliveira,912.***.***-79,2027-04-16,Transporte de Valores,"Comunicação Assertiva, Proatividade, Empatia",Profissional muito elogiado pelo cliente.,8.5,70080236,12x36 Noite,Abreu - Unidade 10
VIG-10051,Davi Miguel da Mota,026.***.***-95,2027-11-13,Transporte de Valores,"Resolução de Conflitos, Inteligência Emocional, Discrição, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.7,55344-866,12x36 Dia,Oliveira - Unidade 10
VIG-10052,Sarah Barbosa,097.***.***-57,2027-11-09,Transporte de Valores,"Perfil Analítico, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.2,01627-077,12x36 Noite,Rios - Unidade 4
VIG-10053,Emanuelly da Cruz,594.***.***-67,2025-12-07,Transporte de Valores,"Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.4,06632754,12x36 Noite,Rezende - EI - Unidade 3
VIG-10054,Luiz Henrique Aparecida,349.***.***-91,2026-12-28,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Empatia, Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.7,70129117,5x2 Comercial,Cavalcanti S/A - Unidade 7
VIG-10055,Sr. Arthur Miguel da Paz,036.***.***-69,2025-09-28,"Monitoramento de CFTV, Escolta Armada","Discrição, Resolução de Conflitos, Atenção Concentrada, Perfil Analítico, Trabalho sob Pressão, Empatia","Focado e observador, antecipa riscos no perímetro.",6.7,81335127,12x36 Noite,Martins - Unidade 3
VIG-10056,Dr. Antony Pastor,518.***.***-32,2025-09-21,Vigilância Patrimonial,"Perfil Analítico, Proatividade, Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.5,86024710,5x2 Comercial,Costa - Unidade 1
VIG-10057,Emanuella Albuquerque,132.***.***-70,2025-09-27,"Escolta Armada, Segurança Pessoal (VSPP)","Atenção Concentrada, Trabalho sob Pressão, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Discrição",Excelente pontualidade e assiduidade.,9.8,33157-087,12x36 Dia,Freitas - EI - Unidade 8
VIG-10058,Nathan Vargas,203.***.***-65,2026-10-12,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Inteligência Emocional, Proatividade, Pontualidade Extrema, Empatia",Demonstra facilidade em lidar com público diverso.,6.7,99039416,12x36 Noite,Fogaça - Unidade 5
VIG-10059,Lavínia Cunha,187.***.***-22,2025-05-03,"Escolta Armada, Grandes Eventos","Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Empatia, Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.7,91515822,5x2 Comercial,Moura S.A. - Unidade 8
VIG-10060,Heloísa Ramos,614.***.***-16,2026-06-27,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Empatia, Perfil Analítico, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.9,01935904,12x36 Dia,Castro - Unidade 6
VIG-10061,Sr. Dante Cassiano,713.***.***-50,2025-05-25,"Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Empatia, Inteligência Emocional, Pontualidade Extrema, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.1,19555-352,5x2 Comercial,Moraes - Unidade 8
VIG-10062,Isabelly Albuquerque,930.***.***-23,2028-01-05,Vigilância Patrimonial,"Perfil Analítico, Discrição, Empatia",Excelente pontualidade e assiduidade.,6.9,48685280,12x36 Noite,Caldeira - EI - Unidade 5
VIG-10063,Dr. Luiz Felipe Castro,389.***.***-65,2027-09-01,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Trabalho sob Pressão, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.7,09161561,12x36 Dia,da Luz Ferreira - ME - Unidade 5
VIG-10064,Arthur Gabriel Gomes,867.***.***-22,2027-01-11,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV","Pontualidade Extrema, Empatia, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.7,54687118,12x36 Noite,Viana Moura Ltda. - Unidade 9
VIG-10065,Melissa Almeida,467.***.***-30,2025-03-25,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Discrição, Empatia, Proatividade, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.9,56826-106,5x2 Comercial,Dias e Filhos - Unidade 9
VIG-10066,Matteo Pires,349.***.***-41,2026-07-03,"Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Comunicação Assertiva, Empatia",Demonstra facilidade em lidar com público diverso.,7.1,59552-148,12x36 Noite,Cirino e Filhos - Unidade 5
VIG-10067,José Miguel Rocha,150.***.***-05,2025-03-24,"Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Liderança de Equipe, Resolução de Conflitos, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.6,96972642,12x36 Dia,Pastor - Unidade 2
VIG-10068,Maria Clara Oliveira,286.***.***-83,2026-08-05,"Transporte de Valores, Vigilância Patrimonial","Pontualidade Extrema, Discrição, Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos, Empatia",Excelente pontualidade e assiduidade.,9.3,42443306,12x36 Dia,Siqueira Ferreira e Filhos - Unidade 3
VIG-10069,Lucas Gabriel Teixeira,467.***.***-70,2027-06-29,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Trabalho sob Pressão, Inteligência Emocional, Resolução de Conflitos, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.1,54812588,12x36 Dia,da Cruz - Unidade 4
VIG-10070,Dra. Sara Pinto,628.***.***-22,2026-05-16,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Discrição, Comunicação Assertiva, Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.9,11552-364,12x36 Noite,Novaes Moura S/A - Unidade 3
VIG-10071,Dra. Raquel da Cunha,593.***.***-00,2026-02-03,Vigilância Patrimonial,"Discrição, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.7,99720-426,12x36 Dia,Siqueira Ltda. - Unidade 10
VIG-10072,Sr. João Porto,204.***.***-34,2026-09-24,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV","Proatividade, Empatia",Excelente pontualidade e assiduidade.,8.3,90144-593,5x2 Comercial,Pacheco - Unidade 9
VIG-10073,Eduardo Mendonça,071.***.***-13,2027-08-14,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Comunicação Assertiva, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.7,23948-171,12x36 Dia,Borges Sousa S.A. - Unidade 8
VIG-10074,Dr. Daniel Novaes,708.***.***-00,2025-08-04,"Escolta Armada, Vigilância Patrimonial","Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão, Proatividade, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.5,31148-454,5x2 Comercial,Barbosa da Rocha - EI - Unidade 5
VIG-10075,Evelyn Casa Grande,547.***.***-10,2028-01-21,Grandes Eventos,"Perfil Analítico, Resolução de Conflitos, Proatividade, Discrição, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,7.2,79361-380,12x36 Dia,Nunes - Unidade 5
VIG-10076,Ana Cecília das Neves,031.***.***-07,2025-06-14,Vigilância Patrimonial,"Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva, Discrição, Trabalho sob Pressão, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.5,39894839,5x2 Comercial,Brito - Unidade 7
VIG-10077,Ayla da Cunha,864.***.***-08,2026-01-14,"Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.1,54657359,12x36 Dia,Aragão Borges Ltda. - Unidade 8
VIG-10078,João Gabriel Lima,573.***.***-00,2026-12-05,"Monitoramento de CFTV, Grandes Eventos","Empatia, Trabalho sob Pressão, Discrição, Perfil Analítico, Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.4,33272951,12x36 Dia,Gonçalves da Cruz - ME - Unidade 3
VIG-10079,Olívia Siqueira,520.***.***-60,2026-10-04,Grandes Eventos,"Proatividade, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.1,96062-166,5x2 Comercial,Cirino - Unidade 7
VIG-10080,Isabela da Cruz,274.***.***-67,2027-01-11,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.5,16105-541,5x2 Comercial,Pacheco - Unidade 1
VIG-10081,Ana Liz Lima,264.***.***-17,2027-03-08,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Perfil Analítico, Pontualidade Extrema, Discrição, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.3,80513-640,5x2 Comercial,Cavalcante - ME - Unidade 1
VIG-10082,Sr. Lorenzo Rios,430.***.***-00,2027-01-11,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,6.8,41507624,5x2 Comercial,Barbosa e Filhos - Unidade 7
VIG-10083,Srta. Isadora Peixoto,067.***.***-92,2025-07-13,"Monitoramento de CFTV, Grandes Eventos","Inteligência Emocional, Perfil Analítico, Resolução de Conflitos, Liderança de Equipe, Discrição",Excelente pontualidade e assiduidade.,8.1,64557469,12x36 Dia,Fogaça - EI - Unidade 10
VIG-10084,Stephany Fernandes,987.***.***-41,2027-11-20,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Perfil Analítico, Atenção Concentrada, Empatia, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.6,80334415,12x36 Dia,Siqueira - Unidade 5
VIG-10085,Luiz Miguel Pastor,068.***.***-15,2025-06-29,"Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Perfil Analítico, Empatia, Discrição, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.3,18334-364,12x36 Dia,Novaes - Unidade 6
VIG-10086,Sr. Nicolas Camargo,724.***.***-16,2028-01-27,"Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Comunicação Assertiva, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.9,10718-044,12x36 Noite,Rezende - Unidade 4
VIG-10087,Ana Sophia Dias,980.***.***-29,2026-09-27,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Comunicação Assertiva, Atenção Concentrada, Proatividade, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.4,99921350,5x2 Comercial,Aragão - Unidade 8
VIG-10088,Sophie Rodrigues,703.***.***-44,2027-08-17,Escolta Armada,"Perfil Analítico, Discrição, Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.4,98766258,5x2 Comercial,Azevedo - Unidade 8
VIG-10089,Caio Fernandes,309.***.***-38,2026-06-15,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Proatividade, Discrição, Comunicação Assertiva, Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,6.6,07554-702,5x2 Comercial,da Mata Andrade Ltda. - Unidade 1
VIG-10090,Dr. Theo Fogaça,605.***.***-75,2025-04-02,Segurança Pessoal (VSPP),"Liderança de Equipe, Empatia, Perfil Analítico, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.7,73904-672,12x36 Dia,Ferreira da Luz - EI - Unidade 1
VIG-10091,Thiago Cardoso,385.***.***-07,2027-11-07,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Perfil Analítico, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.8,03098-262,5x2 Comercial,Araújo - Unidade 5
VIG-10092,Oliver Pinto,256.***.***-35,2025-03-26,Grandes Eventos,"Discrição, Comunicação Assertiva, Pontualidade Extrema, Perfil Analítico",Excelente pontualidade e assiduidade.,8.7,05421-220,12x36 Dia,Nascimento Dias S/A - Unidade 4
VIG-10093,Dr. Gael Freitas,041.***.***-20,2026-12-21,Transporte de Valores,"Discrição, Comunicação Assertiva, Empatia, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.6,64576618,12x36 Noite,Sampaio Fonseca e Filhos - Unidade 5
VIG-10094,Lucas Novaes,023.***.***-32,2026-06-15,"Transporte de Valores, Grandes Eventos","Proatividade, Empatia, Comunicação Assertiva, Discrição, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,6.8,92076348,12x36 Noite,Mendonça Castro Ltda. - Unidade 10
