id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10013,Gabriela da Mata,387.169.240-96,2025-04-01,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada",7.2,84590050,12x36 Noite,Nascimento - Unidade 7
VIG-10014,Fernando Mendes,709.182.563-21,2027-05-27,Transporte de Valores,8.9,74365913,5x2 Comercial,Machado S.A. - Unidade 2
VIG-10015,Sara Aragão,490.273.815-50,2026-10-25,"Monitoramento de CFTV, Vigilância Patrimonial",7.1,80820-663,12x36 Dia,das Neves - ME - Unidade 1
VIG-10016,Luiza Nunes,284.039.157-05,2027-01-09,Transporte de Valores,9.7,35613330,5x2 Comercial,Ribeiro S.A. - Unidade 9
VIG-10017,Henry Casa Grande,908.543.617-66,2026-02-08,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV",8.7,32542-205,12x36 Dia,Oliveira Sá e Filhos - Unidade 1
VIG-10018,Ana Sophia Pires,213.789.605-21,2026-07-02,"Monitoramento de CFTV, Vigilância Patrimonial",8.3,92459883,12x36 Noite,da Cunha - Unidade 1
VIG-10019,Jade Borges,938.145.726-37,2025-10-31,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores",8.3,47163-975,12x36 Dia,Nascimento - Unidade 2
VIG-10020,Luísa Moreira,418.329.076-78,2027-05-17,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV",9.1,48573485,5x2 Comercial,Abreu - ME - Unidade 3
VIG-10021,Isabela Oliveira,126.048.793-87,2027-03-24,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)",8.3,66239077,12x36 Dia,Moreira - Unidade 1
VIG-10022,Sr. Murilo Ramos,962.308.451-05,2027-01-18,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores",8.2,54045-370,5x2 Comercial,Carvalho e Filhos - Unidade 5
VIG-10023,Ana Cecília Gomes,384.120.769-31,2028-01-02,"Transporte de Valores, Segurança Pessoal (VSPP)",8.7,75162-832,12x36 Dia,Peixoto S/A - Unidade 1
VIG-10024,Fernando Mendes,360.485.972-74,2026-06-24,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos",9.1,54671637,12x36 Dia,Gonçalves - Unidade 6
VIG-10025,Dra. Larissa Moura,623.510.798-68,2026-10-27,"Segurança Pessoal (VSPP), Monitoramento de CFTV",6.8,94297-863,12x36 Noite,Garcia - Unidade 10
VIG-10026,Gabriel Cavalcante,615.479.238-73,2027-01-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV",8.2,63186-543,12x36 Dia,Sales S/A - Unidade 10
VIG-10027,Ana Laura Costa,096.287.134-69,2027-03-26,"Escolta Armada, Segurança Pessoal (VSPP)",7.5,23608806,12x36 Noite,da Mata Farias S/A - Unidade 2
VIG-10028,Isabela Camargo,495.361.807-66,2027-09-08,"Grandes Eventos, Transporte de Valores",7.1,39704390,12x36 Noite,Albuquerque - Unidade 2
VIG-10029,Olivia Nunes,403.761.859-10,2028-01-27,"Vigilância Patrimonial, Monitoramento de CFTV",8.0,04003-915,12x36 Dia,Albuquerque - Unidade 4
VIG-10030,Lucas Araújo,273.415.869-82,2025-10-21,Transporte de Valores,8.9,91238-756,12x36 Dia,Monteiro - Unidade 5
VIG-10031,Joana Nunes,978.321.065-30,2028-02-02,Vigilância Patrimonial,8.3,38655-923,5x2 Comercial,Correia - Unidade 4
VIG-10032,Isabella Sampaio,954.072.368-00,2027-11-01,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV",9.9,66616101,5x2 Comercial,da Rosa - Unidade 10
VIG-10033,Luigi Vasconcelos,109.872.345-79,2026-04-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV",8.5,31947-769,12x36 Dia,Castro Ltda. - Unidade 9
VIG-10034,Pedro Miguel Rios,467.329.501-34,2027-04-20,"Vigilância Patrimonial, Grandes Eventos",9.0,90501569,5x2 Comercial,Carvalho - Unidade 8
VIG-10035,Sophie Oliveira,869.703.415-93,2027-11-24,Grandes Eventos,8.1,62361492,12x36 Dia,da Paz - ME - Unidade 6
VIG-10036,Emanuel da Luz,679.523.481-91,2026-03-25,Vigilância Patrimonial,6.9,04254086,12x36 Noite,Sales - Unidade 9
VIG-10037,Maria Cecília Cassiano,407.618.329-04,2026-03-17,Escolta Armada,9.2,22276-317,12x36 Noite,Teixeira - Unidade 6
VIG-10038,Ana Sophia Camargo,756.120.493-07,2027-11-29,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial",10.0,07534940,5x2 Comercial,Jesus S/A - Unidade 5
VIG-10039,Sr. João Miguel da Conceição,012.856.943-33,2025-11-25,Transporte de Valores,8.7,56772627,12x36 Dia,Rodrigues Ltda. - Unidade 7
VIG-10040,Isaac da Paz,943.716.025-25,2025-08-31,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos",8.4,64354766,12x36 Dia,Farias - Unidade 8
VIG-10041,Kevin da Rocha,593.740.621-43,2025-03-21,"Grandes Eventos, Vigilância Patrimonial",9.7,59742929,12x36 Dia,da Luz Cirino Ltda. - Unidade 10
VIG-10042,Sara Viana,428.639.705-00,2027-11-28,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV",8.8,84572182,12x36 Noite,da Mota - Unidade 8
VIG-10043,Jade Albuquerque,019.564.782-30,2027-12-11,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)",7.0,83989201,5x2 Comercial,Jesus - Unidade 5
VIG-10044,Bruna Machado,306.954.871-75,2027-10-18,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV",7.1,15254-758,5x2 Comercial,Cardoso Novais - ME - Unidade 5
VIG-10045,Gustavo Ribeiro,795.408.261-01,2026-03-15,"Transporte de Valores, Vigilância Patrimonial",8.8,95697311,12x36 Dia,Vargas Ltda. - Unidade 1
VIG-10046,Maria Câmara,091.578.642-76,2027-02-02,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada",8.9,82474-156,12x36 Dia,Cardoso Guerra S/A - Unidade 8
VIG-10047,Laís Peixoto,963.217.450-06,2027-07-24,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)",10.0,55970584,12x36 Noite,Farias - Unidade 10
VIG-10048,Eduardo Costela,938.054.271-23,2027-03-04,"Monitoramento de CFTV, Vigilância Patrimonial",7.3,36782-130,12x36 Noite,Ribeiro - EI - Unidade 1
VIG-10049,Guilherme Camargo,175.439.806-57,2027-06-14,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",6.8,35877970,5x2 Comercial,Siqueira e Filhos - Unidade 5
VIG-10050,Nicolas Mendonça,986.132.475-55,2026-10-26,Vigilância Patrimonial,7.1,38767332,12x36 Dia,Pastor - Unidade 3
VIG-10051,Dr. Davi Fernandes,594.231.680-51,2027-09-30,Transporte de Valores,8.3,15793318,5x2 Comercial,Monteiro da Mata - ME - Unidade 1
VIG-10052,Luiz Otávio Dias,056.178.942-85,2025-09-21,"Grandes Eventos, Monitoramento de CFTV",9.1,36685436,12x36 Noite,Guerra - Unidade 10
VIG-10053,Vicente da Conceição,845.637.092-47,2025-12-04,Grandes Eventos,8.7,63191-735,5x2 Comercial,Freitas - Unidade 10
VIG-10054,Alana Vargas,734.915.602-25,2027-07-21,"Transporte de Valores, Escolta Armada",9.1,41496777,5x2 Comercial,Aragão Ltda. - Unidade 10
VIG-10055,José Miguel da Conceição,307.186.549-00,2026-10-06,"Grandes Eventos, Transporte de Valores",8.7,17767-872,12x36 Dia,Nogueira - Unidade 5
VIG-10056,Hellena Casa Grande,765.241.930-16,2025-10-31,Transporte de Valores,7.2,81446-209,5x2 Comercial,Jesus - Unidade 6
VIG-10057,Eloá Cirino,186.905.437-75,2027-10-05,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.8,51760-822,12x36 Dia,Rios S/A - Unidade 7
VIG-10058,João Miguel Teixeira,431.678.529-09,2026-08-23,"Escolta Armada, Segurança Pessoal (VSPP), Grandes Eventos",10.0,52748-050,12x36 Noite,da Cunha Duarte - EI - Unidade 1
VIG-10059,Zoe Sales,437.658.291-37,2026-04-30,Monitoramento de CFTV,7.8,69465-047,12x36 Dia,Aragão Aparecida - ME - Unidade 4
VIG-10060,Bernardo das Neves,942.167.058-20,2027-06-06,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.2,77698337,5x2 Comercial,Novaes S/A - Unidade 9
VIG-10061,Thales Leão,103.947.685-66,2027-08-13,Escolta Armada,9.2,06288-394,5x2 Comercial,Martins Ltda. - Unidade 3
VIG-10062,Mathias Almeida,839.261.054-70,2026-12-30,"Escolta Armada, Monitoramento de CFTV",7.0,66349486,5x2 Comercial,da Paz - Unidade 7
VIG-10063,Lorena Gonçalves,824.756.391-64,2026-04-23,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores",8.0,01026-652,12x36 Dia,Monteiro - EI - Unidade 10
VIG-10064,Evelyn Sales,154.690.273-25,2027-06-04,Monitoramento de CFTV,9.4,01365443,12x36 Dia,da Mota - Unidade 3
VIG-10065,Heloísa Sá,439.028.715-04,2027-09-20,Segurança Pessoal (VSPP),8.0,29667066,12x36 Dia,Farias Martins S/A - Unidade 10
VIG-10066,Srta. Ana Luiza da Conceição,736.150.928-21,2025-09-15,Transporte de Valores,6.6,98056-448,12x36 Noite,Vieira - Unidade 8
VIG-10067,Beatriz Novaes,035.489.176-66,2027-09-11,Escolta Armada,7.9,57223-259,12x36 Noite,Rios - ME - Unidade 9
VIG-10068,Vitor Gabriel Oliveira,089.142.756-20,2025-06-27,Segurança Pessoal (VSPP),6.5,89087-345,12x36 Dia,da Costa S/A - Unidade 3
VIG-10069,Dr. Antony Ribeiro,241.986.573-19,2026-09-20,Escolta Armada,9.3,27431-659,12x36 Noite,Mendonça - Unidade 2
VIG-10070,Maria Cecília da Costa,901.527.843-14,2028-03-06,"Grandes Eventos, Transporte de Valores",6.5,55479-369,12x36 Noite,Jesus Martins S/A - Unidade 10
VIG-10071,Julia Gomes,687.359.214-55,2026-02-11,"Vigilância Patrimonial, Grandes Eventos",8.1,98043-802,12x36 Noite,Nunes S.A. - Unidade 7
VIG-10072,Manuella Rezende,107.596.243-99,2027-02-08,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",9.1,87152884,12x36 Noite,da Cruz - ME - Unidade 9
VIG-10073,Dr. Alexandre Pastor,936.705.814-48,2026-03-14,Transporte de Valores,8.9,36953397,5x2 Comercial,Ferreira - EI - Unidade 10
VIG-10074,Lara Guerra,305.897.146-00,2027-07-06,Vigilância Patrimonial,9.0,49531633,12x36 Noite,Nunes - EI - Unidade 9
VIG-10075,João Gabriel da Conceição,639.207.851-77,2027-11-05,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.5,04220721,12x36 Noite,Barros - Unidade 7
VIG-10076,Rodrigo Marques,417.250.869-30,2026-12-31,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores",9.4,19837926,12x36 Dia,Vieira Fernandes S.A. - Unidade 8
VIG-10077,Cauã Gomes,278.539.401-14,2026-05-14,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial",8.6,60302809,12x36 Dia,Fonseca - Unidade 8
VIG-10078,Rhavi Dias,138.459.672-00,2025-12-28,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial",7.9,03498-449,12x36 Noite,Leão Costa - EI - Unidade 7
VIG-10079,Olivia Sampaio,542.780.916-30,2027-09-27,Transporte de Valores,7.7,67970042,5x2 Comercial,Pimenta - Unidade 4
VIG-10080,Arthur Miguel Monteiro,685.903.714-84,2026-03-28,Monitoramento de CFTV,8.6,47187963,5x2 Comercial,Pacheco - ME - Unidade 9
VIG-10081,Rodrigo Pinto,497.150.823-60,2026-03-23,"Monitoramento de CFTV, Segurança Pessoal (VSPP)",7.8,65879-665,12x36 Dia,Cirino - Unidade 5
VIG-10082,Samuel Sampaio,543.710.962-80,2025-06-18,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos",10.0,30792-027,12x36 Noite,da Rocha S.A. - Unidade 3
VIG-10083,Sophia Silva,891.457.623-09,2027-12-04,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)",8.5,92843-008,12x36 Noite,Moraes - Unidade 3
VIG-10084,Bianca Câmara,354.627.901-80,2026-04-21,"Escolta Armada, Transporte de Valores",8.2,86676390,12x36 Noite,Moreira - Unidade 9
VIG-10085,Alícia Dias,640.597.821-49,2025-07-30,"Vigilância Patrimonial, Escolta Armada",9.4,70810-598,5x2 Comercial,Vieira - Unidade 4
VIG-10086,Valentim Mendes,571.693.048-48,2027-01-07,"Monitoramento de CFTV, Grandes Eventos",9.1,52145-706,12x36 Noite,da Mata da Conceição e Filhos - Unidade 7
VIG-10087,Ana Carolina Teixeira,246.918.507-67,2026-10-23,"Escolta Armada, Grandes Eventos",7.5,72347596,12x36 Dia,Souza - EI - Unidade 7
VIG-10088,Benício Pereira,175.830.942-32,2028-02-05,"Transporte de Valores, Segurança Pessoal (VSPP)",9.0,05282659,5x2 Comercial,Montenegro da Cunha e Filhos - Unidade 5
VIG-10089,Arthur Gabriel Rocha,430.176.295-70,2027-09-19,Escolta Armada,7.2,45479-109,5x2 Comercial,da Mota - Unidade 2
VIG-10090,Marcelo Caldeira,085.492.713-14,2026-05-03,"Transporte de Valores, Vigilância Patrimonial",9.9,50588298,5x2 Comercial,Novaes Pacheco e Filhos - Unidade 2
VIG-10091,Antonella Andrade,390.764.125-61,2026-11-03,Transporte de Valores,9.9,55991926,5x2 Comercial,Machado - Unidade 7
VIG-10092,Rafaela Pereira,519.407.263-52,2027-03-10,Grandes Eventos,7.0,35737253,12x36 Dia,Câmara - Unidade 6
VIG-10093,Gustavo Henrique Fonseca,315.946.078-93,2026-06-22,"Vigilância Patrimonial, Transporte de Valores",7.2,88876-619,12x36 Dia,Marques - Unidade 7
VIG-10094,Emilly das Neves,453.269.187-73,2025-06-01,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV",6.5,52666224,5x2 Comercial,Pastor - Unidade 5
VIG-10095,Samuel Albuquerque,508.397.421-50,2026-08-31,"Transporte de Valores, Grandes Eventos, Escolta Armada",6.8,22629096,12x36 Dia,Lopes - Unidade 10
VIG-10096,Théo Jesus,608.594.132-33,2026-11-01,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada",9.0,84272689,12x36 Noite,Nunes S/A - Unidade 4
VIG-10097,Dr. Cauã Siqueira,873.024.569-92,2028-03-01,Monitoramento de CFTV,8.1,22872-139,5x2 Comercial,Melo - Unidade 7
VIG-10098,Theo Ferreira,320.417.659-25,2027-07-29,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)",6.6,46264037,5x2 Comercial,Rocha - Unidade 3
VIG-10099,Dr. Valentim da Costa,794.352.061-07,2025-09-25,Monitoramento de CFTV,7.7,06522-894,5x2 Comercial,Duarte Ltda. - Unidade 1
VIG-10100,Dr. Diego Oliveira,298.470.615-30,2025-08-22,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.1,59009-702,5x2 Comercial,Silveira S/A - Unidade 2
VIG-10101,Agatha Pires,386.971.024-13,2027-05-26,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV",8.4,78844-054,12x36 Dia,Rios - Unidade 3
VIG-10102,Liam Pimenta,125.096.873-95,2027-05-29,Segurança Pessoal (VSPP),6.7,55367182,5x2 Comercial,Montenegro Pires S/A - Unidade 4
VIG-10103,Sra. Marcela Pereira,651.027.938-02,2027-05-04,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial",8.8,34342633,12x36 Noite,Rocha - Unidade 6
VIG-10104,Hellena Mendes,860.152.349-89,2027-09-26,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada",10.0,94193216,12x36 Noite,Gonçalves - Unidade 8
VIG-10105,Henry Gabriel Aparecida,930.271.548-50,2028-02-12,"Segurança Pessoal (VSPP), Grandes Eventos",7.4,17034-704,5x2 Comercial,Mendonça - Unidade 6
VIG-10106,Caio Silva,490.371.856-57,2028-01-31,"Grandes Eventos, Monitoramento de CFTV",7.1,55523595,12x36 Noite,Martins - Unidade 4
VIG-10107,Stephany Leão,475.239.168-64,2027-06-26,"Segurança Pessoal (VSPP), Escolta Armada",9.7,16038-664,12x36 Dia,Moreira - Unidade 5
VIG-10108,Thomas das Neves,271.359.846-09,2027-08-09,"Segurança Pessoal (VSPP), Grandes Eventos",8.4,61093-694,12x36 Noite,da Rosa - Unidade 1
VIG-10109,Thomas Moura,349.051.276-61,2027-07-19,"Grandes Eventos, Segurança Pessoal (VSPP)",9.7,87829-291,5x2 Comercial,Rodrigues Ribeiro e Filhos - Unidade 8
VIG-10110,Esther Novais,063.259.178-12,2027-06-22,"Escolta Armada, Transporte de Valores",9.9,49591834,5x2 Comercial,Pacheco e Filhos - Unidade 6
VIG-10111,Maria Júlia Pastor,031.824.596-51,2025-09-08,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)",8.0,52298-811,12x36 Dia,Novaes Moura S.A. - Unidade 4
VIG-10112,Kevin Cavalcanti,847.136.590-10,2027-01-18,"Segurança Pessoal (VSPP), Transporte de Valores",8.9,27205190,12x36 Noite,da Rosa - ME - Unidade 1
VIG-10113,Benício Araújo,139.257.460-99,2025-07-01,"Monitoramento de CFTV, Transporte de Valores",7.6,81236597,12x36 Dia,Marques Melo Ltda. - Unidade 5
VIG-10114,Otto Moraes,794.530.261-07,2027-08-10,"Grandes Eventos, Transporte de Valores",8.1,37519442,12x36 Dia,Siqueira Cunha - EI - Unidade 8
VIG-10115,Srta. Maria Alice Lima,582.913.640-60,2027-12-15,"Escolta Armada, Grandes Eventos",7.9,37078-430,12x36 Dia,Lima - Unidade 8
VIG-10116,Isabel Sá,471.609.283-69,2026-08-09,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV",9.2,65932639,5x2 Comercial,Siqueira - Unidade 9
VIG-10117,Sophia Fonseca,867.019.543-75,2027-11-08,"Grandes Eventos, Vigilância Patrimonial",9.2,89186401,5x2 Comercial,Teixeira Ltda. - Unidade 3
VIG-10118,Alana Casa Grande,305.948.261-60,2026-04-14,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores",9.4,28372256,12x36 Dia,Abreu - Unidade 9
VIG-10119,Larissa Silva,318.762.940-78,2025-11-29,Monitoramento de CFTV,7.8,86665246,12x36 Noite,Machado S.A. - Unidade 2
VIG-10120,Carolina da Rosa,578.409.123-97,2025-03-12,Segurança Pessoal (VSPP),8.9,03631-789,12x36 Dia,Novais Aparecida - EI - Unidade 9
VIG-10121,Carolina Carvalho,465.013.782-90,2025-10-25,Segurança Pessoal (VSPP),8.1,01340-902,12x36 Dia,Sampaio S/A - Unidade 1
VIG-10122,Sr. Samuel Porto,957.046.218-30,2027-02-08,"Transporte de Valores, Monitoramento de CFTV",6.8,05879-724,5x2 Comercial,Costa Dias - ME - Unidade 10
VIG-10123,Maria Isis Aparecida,149.835.207-32,2027-02-18,"Grandes Eventos, Vigilância Patrimonial",7.6,22794203,12x36 Dia,das Neves Guerra e Filhos - Unidade 8
VIG-10124,Amanda Machado,924.378.061-13,2026-01-15,Escolta Armada,9.7,59147415,12x36 Noite,Lima da Mota S.A. - Unidade 1
VIG-10125,Isabela Carvalho,674.839.125-37,2026-10-09,"Vigilância Patrimonial, Monitoramento de CFTV",8.7,48307-320,12x36 Noite,Brito - Unidade 3
VIG-10126,Jade da Luz,715.406.928-76,2025-06-18,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial",7.2,53325614,5x2 Comercial,Monteiro S/A - Unidade 6
VIG-10127,Zoe Alves,867.052.319-12,2025-10-18,Transporte de Valores,7.9,85904281,5x2 Comercial,Casa Grande Vasconcelos Ltda. - Unidade 9
VIG-10128,Benjamim Pereira,824.769.051-94,2027-01-19,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada",8.0,04616-058,5x2 Comercial,Campos Nogueira e Filhos - Unidade 7
VIG-10129,Henry Gabriel Cavalcanti,148.952.630-70,2027-03-03,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV",8.6,77236-046,12x36 Dia,Rezende da Cruz e Filhos - Unidade 6
VIG-10130,Zoe da Luz,169.203.548-70,2028-02-03,"Escolta Armada, Monitoramento de CFTV",7.4,78964-655,12x36 Noite,Ferreira - Unidade 5
VIG-10131,Isabelly Duarte,603.245.917-99,2027-11-11,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Vigilância Patrimonial",9.5,09043-511,12x36 Noite,Pereira Azevedo - EI - Unidade 10
VIG-10132,Mathias Moreira,974.831.562-28,2028-02-12,Segurança Pessoal (VSPP),6.9,38906954,12x36 Noite,Andrade Ltda. - Unidade 3
VIG-10133,Enzo Gabriel Machado,768.431.025-90,2026-08-17,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada",8.2,65776-914,12x36 Dia,Sales Almeida Ltda. - Unidade 3
VIG-10134,Kaique Barbosa,470.293.815-05,2026-12-01,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos",9.9,14297046,5x2 Comercial,Ferreira - Unidade 5
VIG-10135,Davi Luiz Cardoso,532.071.846-26,2025-07-25,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos",8.7,41564-841,5x2 Comercial,Viana e Filhos - Unidade 7
VIG-10136,Esther Sales,109.246.538-33,2027-11-25,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)",7.7,96961915,5x2 Comercial,Fogaça Silva - EI - Unidade 4
VIG-10137,Dra. Anna Liz Mendonça,152.386.074-07,2025-04-03,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV",7.1,83905-406,12x36 Noite,Ramos e Filhos - Unidade 6
VIG-10138,Agatha Costela,680.917.423-04,2027-05-22,Vigilância Patrimonial,8.9,28983456,12x36 Dia,Aragão - ME - Unidade 7
VIG-10139,Agatha Sousa,725.834.019-04,2025-11-13,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores",7.4,30952-700,12x36 Dia,Azevedo - Unidade 1
VIG-10140,Leandro Guerra,347.180.265-71,2027-11-04,"Grandes Eventos, Segurança Pessoal (VSPP)",8.5,28741-270,12x36 Dia,Cunha - Unidade 8
VIG-10141,Raul Sousa,268.315.094-60,2026-02-03,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)",8.6,34264-723,5x2 Comercial,Vieira Cavalcanti S/A - Unidade 8
VIG-10142,Sr. Rodrigo Pires,045.631.792-99,2027-01-11,"Vigilância Patrimonial, Transporte de Valores",9.9,58779-537,12x36 Dia,Almeida - Unidade 2
VIG-10143,Cauã Novais,560.372.194-43,2026-05-03,"Grandes Eventos, Monitoramento de CFTV",6.6,37499095,12x36 Dia,Carvalho Moraes S/A - Unidade 6
VIG-10144,Rafael Nogueira,619.378.204-40,2026-08-19,Segurança Pessoal (VSPP),9.6,16263123,12x36 Noite,Nogueira Melo - ME - Unidade 6
VIG-10145,Liam Duarte,192.584.306-89,2028-01-06,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV",8.7,51737999,5x2 Comercial,Sousa Ltda. - Unidade 5
VIG-10146,Luiz Otávio da Luz,590.824.731-60,2026-10-06,Monitoramento de CFTV,9.8,82496300,5x2 Comercial,Martins - Unidade 7
VIG-10147,Ryan Andrade,875.304.691-93,2028-02-03,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores",6.8,06470350,12x36 Noite,Gonçalves Aparecida e Filhos - Unidade 5
VIG-10148,Esther Moura,634.087.125-90,2026-08-01,Escolta Armada,7.5,38867819,12x36 Noite,Nunes Gomes - ME - Unidade 3
VIG-10149,Laura Rezende,932.410.857-32,2025-09-01,Monitoramento de CFTV,8.7,75811691,12x36 Noite,Viana - Unidade 8
VIG-10150,Ana Moreira,984.106.325-51,2025-07-06,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial",8.4,23941409,12x36 Noite,Cardoso S.A. - Unidade 1
VIG-10151,Elisa Fernandes,624.973.058-38,2025-11-07,Monitoramento de CFTV,10.0,60240736,5x2 Comercial,Caldeira - ME - Unidade 3
VIG-10152,Eduardo Ribeiro,204.539.176-07,2025-10-19,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.4,29523227,12x36 Dia,Pacheco e Filhos - Unidade 2
VIG-10153,Yan Farias,345.960.872-29,2025-10-11,Grandes Eventos,7.7,15480-441,5x2 Comercial,Nunes - Unidade 1
VIG-10154,Bryan Rocha,189.276.304-40,2026-01-24,"Segurança Pessoal (VSPP), Vigilância Patrimonial",7.5,69899992,5x2 Comercial,Aparecida e Filhos - Unidade 1
VIG-10155,Davi Leão,728.693.015-02,2027-11-21,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV",7.5,60042886,12x36 Dia,Cunha - Unidade 10
VIG-10156,Sarah Farias,724.860.359-74,2025-09-18,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial",10.0,85458011,5x2 Comercial,Duarte - Unidade 2
