id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10010,Anna Liz Rocha,473.***.***-37,2027-06-21,"Transporte de Valores, Monitoramento de CFTV","Empatia, Trabalho sob Pressão, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,6.7,59059-510,12x36 Noite,Pastor - Unidade 3
VIG-10011,Manuela Silveira,623.***.***-15,2026-09-28,Vigilância Patrimonial,"Empatia, Trabalho sob Pressão, Proatividade, Discrição, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.8,77863305,12x36 Dia,Leão Pimenta - EI - Unidade 8
VIG-10012,Mariane Jesus,579.***.***-43,2026-07-15,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Resolução de Conflitos, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",8.6,94368987,5x2 Comercial,Macedo - Unidade 3
VIG-10013,Luara Câmara,670.***.***-96,2027-05-30,Escolta Armada,"Atenção Concentrada, Trabalho sob Pressão, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.9,34590-525,12x36 Noite,Rocha - EI - Unidade 10
VIG-10014,Gael Henrique Lopes,849.***.***-02,2025-07-03,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Resolução de Conflitos, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.7,04089-683,12x36 Dia,da Cruz Moura - ME - Unidade 8
VIG-10015,Otto da Cruz,206.***.***-06,2027-11-22,"Escolta Armada, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.7,77064620,12x36 Dia,da Luz - Unidade 2
VIG-10016,Kevin Barbosa,416.***.***-94,2026-11-12,"Vigilância Patrimonial, Escolta Armada, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",9.5,98866545,12x36 Noite,Silva Abreu S.A. - Unidade 7
VIG-10017,Sra. Sabrina Câmara,497.***.***-65,2026-04-01,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Trabalho sob Pressão, Discrição, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.3,33325470,12x36 Noite,Correia Caldeira Ltda. - Unidade 5
VIG-10018,Sra. Rafaela da Conceição,106.***.***-22,2028-01-25,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.7,49319-749,5x2 Comercial,Alves - Unidade 6
VIG-10019,Ayla Aragão,694.***.***-30,2028-03-09,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Empatia, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.8,89000179,5x2 Comercial,Pires - Unidade 4
VIG-10020,Alícia Nascimento,425.***.***-56,2028-03-03,"Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Empatia, Proatividade, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.0,80371-283,12x36 Noite,Alves - Unidade 1
VIG-10021,Sra. Clara Borges,751.***.***-01,2027-03-23,"Escolta Armada, Transporte de Valores","Discrição, Comunicação Assertiva, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.9,14185-254,5x2 Comercial,Novais S.A. - Unidade 3
VIG-10022,Antony Jesus,970.***.***-86,2028-02-11,Escolta Armada,"Pontualidade Extrema, Inteligência Emocional, Resolução de Conflitos, Atenção Concentrada, Discrição, Proatividade",Demonstra facilidade em lidar com público diverso.,8.3,85676-668,12x36 Dia,Abreu - Unidade 8
VIG-10023,Alexia Moura,863.***.***-03,2025-05-04,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Inteligência Emocional, Liderança de Equipe, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.8,67506266,12x36 Dia,Nascimento - Unidade 9
VIG-10024,Maysa Gonçalves,217.***.***-86,2025-04-09,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Inteligência Emocional, Empatia, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.7,30563-611,5x2 Comercial,Macedo e Filhos - Unidade 5
VIG-10025,Thiago da Mata,482.***.***-33,2028-03-02,"Grandes Eventos, Escolta Armada","Pontualidade Extrema, Proatividade, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.8,99400-897,12x36 Noite,Pacheco Marques e Filhos - Unidade 8
VIG-10026,Sra. Beatriz Freitas,102.***.***-14,2025-11-12,Vigilância Patrimonial,"Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.4,71919290,5x2 Comercial,da Cunha - Unidade 4
VIG-10027,Oliver Ribeiro,609.***.***-39,2026-06-10,Escolta Armada,"Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.8,33288-960,5x2 Comercial,Almeida - Unidade 9
VIG-10028,Sra. Laís da Conceição,584.***.***-05,2026-08-21,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Liderança de Equipe, Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.3,46245-080,12x36 Dia,Pires Oliveira - ME - Unidade 9
VIG-10029,Renan Garcia,796.***.***-01,2027-06-07,"Grandes Eventos, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,9.8,31634430,12x36 Dia,Pimenta - Unidade 5
VIG-10030,Samuel Freitas,681.***.***-48,2026-07-06,Vigilância Patrimonial,"Liderança de Equipe, Pontualidade Extrema, Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.6,19213-417,12x36 Noite,da Luz - Unidade 5
VIG-10031,Sr. Guilherme Cirino,106.***.***-11,2025-04-18,"Escolta Armada, Grandes Eventos, Transporte de Valores","Trabalho sob Pressão, Liderança de Equipe, Perfil Analítico, Comunicação Assertiva, Proatividade",Profissional muito elogiado pelo cliente.,7.4,51539-355,12x36 Dia,Cirino Farias S/A - Unidade 9
VIG-10032,Cauã Pacheco,259.***.***-98,2027-02-07,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Discrição, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.5,52990650,12x36 Noite,Sales - Unidade 7
VIG-10033,Breno Cassiano,908.***.***-76,2025-12-18,"Escolta Armada, Grandes Eventos","Trabalho sob Pressão, Perfil Analítico, Proatividade, Pontualidade Extrema, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.1,46422-796,12x36 Noite,Pacheco Ltda. - Unidade 7
VIG-10034,Asafe Farias,820.***.***-26,2025-05-03,Segurança Pessoal (VSPP),"Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Pontualidade Extrema, Atenção Concentrada, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.8,59196773,12x36 Noite,Peixoto - Unidade 9
VIG-10035,Rhavi da Mota,140.***.***-52,2028-03-01,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Discrição, Liderança de Equipe, Pontualidade Extrema, Proatividade",Profissional muito elogiado pelo cliente.,7.8,84609-792,12x36 Noite,Vieira Castro Ltda. - Unidade 6
VIG-10036,Olivia Caldeira,102.***.***-78,2026-05-03,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.1,21262-738,12x36 Dia,Rios Ltda. - Unidade 9
VIG-10037,Maria Isis Macedo,984.***.***-05,2025-06-17,Grandes Eventos,"Perfil Analítico, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.2,33828490,12x36 Noite,Castro Camargo e Filhos - Unidade 8
VIG-10038,Ana Liz Cunha,249.***.***-60,2025-11-17,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Discrição, Perfil Analítico, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.9,85348-857,12x36 Dia,Barros Monteiro S.A. - Unidade 4
VIG-10039,Calebe Câmara,041.***.***-94,2028-01-01,"Transporte de Valores, Vigilância Patrimonial","Perfil Analítico, Liderança de Equipe, Discrição, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.7,34291-794,12x36 Noite,Aparecida Lopes e Filhos - Unidade 7
VIG-10040,Rodrigo Novais,293.***.***-43,2027-10-07,Grandes Eventos,"Resolução de Conflitos, Atenção Concentrada, Empatia, Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.9,70389-673,5x2 Comercial,Vasconcelos Freitas S.A. - Unidade 9
VIG-10041,Juliana Ferreira,567.***.***-62,2027-09-26,"Escolta Armada, Transporte de Valores","Empatia, Liderança de Equipe, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.4,37101355,12x36 Noite,Duarte - Unidade 1
VIG-10042,Marcelo Cassiano,824.***.***-55,2027-02-01,"Vigilância Patrimonial, Monitoramento de CFTV","Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.7,11902-525,12x36 Dia,da Luz - Unidade 9
VIG-10043,Yuri Cunha,240.***.***-80,2026-09-13,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Resolução de Conflitos, Empatia, Comunicação Assertiva, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.8,67720332,12x36 Dia,Teixeira - Unidade 3
VIG-10044,Dr. João Miguel Duarte,204.***.***-60,2025-09-10,Escolta Armada,"Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.6,03164034,12x36 Dia,da Rosa - Unidade 3
VIG-10045,Sra. Liz da Mata,852.***.***-90,2027-04-04,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,8.0,51981-891,5x2 Comercial,Pires - Unidade 10
VIG-10046,Rafaela Almeida,015.***.***-80,2026-01-30,"Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Proatividade, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,10.0,99569-862,5x2 Comercial,Rezende S.A. - Unidade 9
VIG-10047,Dr. Leandro Correia,870.***.***-95,2026-07-11,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Comunicação Assertiva, Proatividade, Atenção Concentrada, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.0,61421498,12x36 Noite,Pacheco Câmara - ME - Unidade 9
VIG-10048,Lívia Monteiro,925.***.***-42,2025-08-10,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.6,50920-511,5x2 Comercial,Pacheco Ltda. - Unidade 10
VIG-10049,Juliana Fogaça,120.***.***-76,2027-04-17,Segurança Pessoal (VSPP),"Resolução de Conflitos, Pontualidade Extrema, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.9,55572-582,5x2 Comercial,Cavalcanti Casa Grande S.A. - Unidade 3
VIG-10050,Carlos Eduardo Moraes,208.***.***-11,2026-05-19,Escolta Armada,"Discrição, Resolução de Conflitos, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",8.0,68778-260,5x2 Comercial,Carvalho - Unidade 3
VIG-10051,Sra. Luara Pires,084.***.***-10,2025-05-13,Grandes Eventos,"Proatividade, Atenção Concentrada, Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.8,58873-509,5x2 Comercial,Almeida Ltda. - Unidade 9
VIG-10052,Isabella Cavalcanti,250.***.***-01,2027-12-14,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Perfil Analítico, Proatividade, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.9,32171-333,12x36 Dia,Brito - Unidade 2
VIG-10053,Maria Julia Barros,489.***.***-96,2025-07-25,"Escolta Armada, Grandes Eventos","Proatividade, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,6.9,00945-042,5x2 Comercial,Vasconcelos - ME - Unidade 10
VIG-10054,Manuela Guerra,257.***.***-41,2027-09-09,"Vigilância Patrimonial, Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Discrição, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.3,45654212,5x2 Comercial,Pereira - Unidade 2
VIG-10055,Ryan Cardoso,645.***.***-52,2025-12-20,"Grandes Eventos, Transporte de Valores","Proatividade, Trabalho sob Pressão, Resolução de Conflitos, Discrição, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.5,89184075,12x36 Dia,Pimenta S/A - Unidade 8
VIG-10056,Lunna Andrade,298.***.***-23,2026-10-08,Escolta Armada,"Pontualidade Extrema, Empatia, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.7,36488925,12x36 Dia,Oliveira - Unidade 8
VIG-10057,Luiz Fernando Duarte,649.***.***-80,2026-04-26,Transporte de Valores,"Proatividade, Discrição, Pontualidade Extrema, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,6.5,35976095,12x36 Dia,Pires Cavalcanti - ME - Unidade 8
VIG-10058,Levi Cavalcante,406.***.***-99,2026-08-25,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,8.0,78353-155,5x2 Comercial,Moreira - Unidade 6
VIG-10059,Kevin Machado,429.***.***-73,2027-01-23,"Escolta Armada, Grandes Eventos","Discrição, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.5,52624-894,5x2 Comercial,Sá S/A - Unidade 10
VIG-10060,Ana Clara Marques,690.***.***-84,2026-03-24,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Empatia, Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Proatividade, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.8,03838-282,12x36 Noite,Barros Guerra e Filhos - Unidade 1
VIG-10061,Ana Carolina Costela,186.***.***-86,2026-12-01,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.8,95298663,12x36 Dia,Pires Ltda. - Unidade 10
VIG-10062,Brayan Correia,316.***.***-68,2026-09-11,"Monitoramento de CFTV, Grandes Eventos","Empatia, Liderança de Equipe, Discrição, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,6.8,84128743,5x2 Comercial,Montenegro - EI - Unidade 6
VIG-10063,Vinícius Teixeira,076.***.***-84,2027-11-20,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores","Discrição, Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional, Empatia, Atenção Concentrada",Excelente pontualidade e assiduidade.,6.7,55741-108,12x36 Noite,Oliveira - Unidade 6
VIG-10064,Alana Mendes,860.***.***-35,2025-03-15,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Perfil Analítico, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.0,66319822,5x2 Comercial,Pacheco e Filhos - Unidade 1
VIG-10065,João Vitor Teixeira,520.***.***-47,2028-01-25,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Inteligência Emocional, Discrição, Resolução de Conflitos, Proatividade, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.1,70344821,12x36 Dia,Farias e Filhos - Unidade 3
VIG-10066,Antônio Macedo,368.***.***-92,2026-10-05,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Empatia",Demonstra facilidade em lidar com público diverso.,8.8,53918-138,12x36 Noite,Aragão - Unidade 6
VIG-10067,Luiz Miguel da Paz,427.***.***-96,2025-07-02,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.7,54889-288,12x36 Noite,Porto - Unidade 7
VIG-10068,Nicole Melo,837.***.***-19,2025-10-03,Vigilância Patrimonial,"Pontualidade Extrema, Atenção Concentrada, Empatia, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.5,48254496,12x36 Dia,Andrade - Unidade 10
VIG-10069,Bella Barbosa,756.***.***-49,2025-11-30,"Vigilância Patrimonial, Grandes Eventos","Proatividade, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",6.7,85750-625,12x36 Noite,Alves - Unidade 9
VIG-10070,Beatriz Macedo,618.***.***-76,2025-09-04,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Proatividade, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.4,13134-926,5x2 Comercial,Cassiano Ltda. - Unidade 1
VIG-10071,Manuela Novaes,037.***.***-75,2025-08-08,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,58156-043,5x2 Comercial,Costa Mendonça Ltda. - Unidade 3
VIG-10072,Sra. Maria Isis Azevedo,136.***.***-87,2025-08-11,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Discrição, Resolução de Conflitos, Proatividade",Excelente pontualidade e assiduidade.,7.9,14801261,12x36 Dia,Vasconcelos Caldeira e Filhos - Unidade 10
VIG-10073,Marcos Vinicius da Paz,697.***.***-92,2027-10-16,"Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.9,08676079,12x36 Dia,Pastor - Unidade 5
VIG-10074,Sr. Josué Rezende,057.***.***-90,2027-11-02,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.1,95957-274,5x2 Comercial,Alves Nogueira e Filhos - Unidade 2
VIG-10075,Sr. Oliver Almeida,309.***.***-78,2026-02-16,Grandes Eventos,"Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Proatividade, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.1,56453097,5x2 Comercial,Melo - Unidade 10
VIG-10076,Fernanda Silva,347.***.***-04,2026-07-18,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada, Resolução de Conflitos, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.9,06559893,5x2 Comercial,Moraes Caldeira e Filhos - Unidade 9
VIG-10077,Josué da Costa,958.***.***-29,2027-02-16,"Escolta Armada, Monitoramento de CFTV","Empatia, Inteligência Emocional, Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.4,78549501,12x36 Dia,Fernandes Novais Ltda. - Unidade 1
VIG-10078,Dr. João Miguel Souza,319.***.***-80,2026-10-22,"Vigilância Patrimonial, Escolta Armada","Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva, Discrição",Demonstra facilidade em lidar com público diverso.,9.0,33894-580,12x36 Noite,Marques - Unidade 1
VIG-10079,Davi Miguel Cardoso,285.***.***-80,2027-12-02,Grandes Eventos,"Proatividade, Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.8,58571811,5x2 Comercial,Sá - Unidade 10
VIG-10080,Nathan Pacheco,426.***.***-60,2027-09-19,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Discrição, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",8.3,55253-137,12x36 Dia,Souza Carvalho Ltda. - Unidade 9
VIG-10081,Dra. Stella Sales,230.***.***-32,2025-10-29,"Escolta Armada, Grandes Eventos","Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",9.4,91800-894,12x36 Dia,Cassiano - Unidade 5
VIG-10082,Aylla Pimenta,857.***.***-59,2028-01-29,"Segurança Pessoal (VSPP), Grandes Eventos","Discrição, Proatividade",Excelente pontualidade e assiduidade.,7.4,77444565,12x36 Noite,Sales Pastor S.A. - Unidade 2
VIG-10083,Luísa Azevedo,918.***.***-02,2026-02-25,"Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.0,53172324,5x2 Comercial,Pacheco - Unidade 1
VIG-10084,Sr. Oliver Santos,237.***.***-14,2027-09-09,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Proatividade, Comunicação Assertiva, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.6,69366-764,12x36 Dia,Machado - Unidade 6
VIG-10085,Bruno Costela,297.***.***-85,2026-12-20,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Discrição, Perfil Analítico",Excelente pontualidade e assiduidade.,9.6,30405329,5x2 Comercial,Correia - Unidade 9
VIG-10086,Davi Lucas Cavalcante,972.***.***-10,2025-07-28,"Grandes Eventos, Vigilância Patrimonial","Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema, Empatia, Discrição, Proatividade",Excelente pontualidade e assiduidade.,7.1,03712163,5x2 Comercial,Marques Mendonça S/A - Unidade 6
VIG-10087,Natália Siqueira,654.***.***-99,2026-12-12,"Segurança Pessoal (VSPP), Escolta Armada, Vigilância Patrimonial","Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional, Discrição, Resolução de Conflitos, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.8,95301-494,5x2 Comercial,Farias - Unidade 8
VIG-10088,Ana Vitória Rios,135.***.***-52,2026-01-08,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada","Comunicação Assertiva, Perfil Analítico, Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.8,99715576,12x36 Noite,Nascimento - Unidade 7
VIG-10089,Clara Barros,840.***.***-42,2025-09-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Inteligência Emocional, Discrição, Pontualidade Extrema, Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.6,22738668,12x36 Dia,Moura - Unidade 8
VIG-10090,Hadassa Barros,104.***.***-94,2027-04-21,Escolta Armada,"Discrição, Empatia, Pontualidade Extrema, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.9,40303-880,5x2 Comercial,Sales - Unidade 9
VIG-10091,Maria Helena Monteiro,471.***.***-46,2025-04-13,Transporte de Valores,"Inteligência Emocional, Proatividade, Pontualidade Extrema, Perfil Analítico, Liderança de Equipe, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.6,72602-472,12x36 Dia,Pastor S.A. - Unidade 7
VIG-10092,Laura Cardoso,037.***.***-44,2028-01-04,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.4,86352-730,12x36 Noite,Pastor - ME - Unidade 4
VIG-10093,Benjamim Jesus,513.***.***-60,2027-01-29,Monitoramento de CFTV,"Liderança de Equipe, Inteligência Emocional, Discrição, Atenção Concentrada",Profissional muito elogiado pelo cliente.,6.7,51254-625,5x2 Comercial,da Rocha - Unidade 2
VIG-10094,Sr. Pietro Câmara,281.***.***-15,2025-07-18,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.7,89585-834,5x2 Comercial,Moura Cunha e Filhos - Unidade 10
