id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10063,João Silva,254.***.***-62,2025-07-11,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores",6.7,18777-202,12x36 Noite,Ribeiro - Unidade 7
VIG-10064,Sra. Júlia Fogaça,864.***.***-76,2026-12-21,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",8.7,51997855,12x36 Noite,Ferreira - Unidade 4
VIG-10065,Yasmin Campos,465.***.***-05,2027-02-03,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores",9.3,65351-392,12x36 Noite,Garcia - Unidade 4
VIG-10066,Ana Júlia Melo,916.***.***-60,2027-02-18,"Segurança Pessoal (VSPP), Grandes Eventos",7.9,70336425,12x36 Noite,Gomes - Unidade 10
VIG-10067,Gabriel Peixoto,098.***.***-88,2026-02-20,"Grandes Eventos, Escolta Armada",7.4,42361540,12x36 Dia,Vieira - Unidade 6
VIG-10068,Joana Correia,639.***.***-43,2027-02-02,"Escolta Armada, Segurança Pessoal (VSPP)",9.2,48493737,12x36 Dia,Oliveira - Unidade 3
VIG-10069,Srta. Rebeca Almeida,815.***.***-57,2026-05-23,Transporte de Valores,9.2,67267731,5x2 Comercial,Sampaio Brito - ME - Unidade 5
VIG-10070,Raul Pimenta,432.***.***-22,2026-10-18,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial",9.8,55933-038,12x36 Dia,da Mota - Unidade 10
VIG-10071,Marcela Viana,238.***.***-26,2025-04-30,Transporte de Valores,7.2,09432217,12x36 Dia,Macedo - Unidade 5
VIG-10072,Melina Cavalcanti,325.***.***-83,2027-12-30,Vigilância Patrimonial,6.9,30425-446,12x36 Noite,Cardoso - Unidade 8
VIG-10073,Ravi Fernandes,274.***.***-91,2026-01-14,"Vigilância Patrimonial, Escolta Armada",8.5,62911-065,5x2 Comercial,Novais da Paz - EI - Unidade 4
VIG-10074,Maria Julia Fonseca,516.***.***-00,2028-02-29,Vigilância Patrimonial,6.8,55349285,12x36 Dia,Andrade - Unidade 10
VIG-10075,Bruna Correia,085.***.***-10,2025-04-29,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores",7.7,69028-164,5x2 Comercial,Rios e Filhos - Unidade 9
VIG-10076,Dr. Henrique Nunes,781.***.***-04,2026-11-21,Escolta Armada,9.6,69256-889,5x2 Comercial,Campos - Unidade 1
VIG-10077,Pietra Martins,209.***.***-05,2026-04-15,"Escolta Armada, Monitoramento de CFTV",7.5,77141890,12x36 Noite,Castro Ltda. - Unidade 9
VIG-10078,Marcela Castro,270.***.***-16,2026-08-03,"Segurança Pessoal (VSPP), Monitoramento de CFTV",8.2,33648252,12x36 Dia,da Mata - Unidade 5
VIG-10079,Dante Moreira,064.***.***-66,2026-09-13,Grandes Eventos,6.8,06653-102,12x36 Noite,Pacheco - Unidade 10
VIG-10080,Dante Rezende,643.***.***-90,2027-10-12,"Grandes Eventos, Transporte de Valores",9.5,16085-436,12x36 Dia,Pimenta - Unidade 7
VIG-10081,Luiza Fogaça,690.***.***-30,2026-10-04,Escolta Armada,7.2,28301-515,12x36 Noite,Costa - Unidade 10
VIG-10082,Francisco Novaes,726.***.***-80,2025-06-27,"Escolta Armada, Transporte de Valores",6.9,99994-601,5x2 Comercial,da Paz Silveira Ltda. - Unidade 1
VIG-10083,Sr. Joaquim da Cunha,209.***.***-38,2025-11-06,"Grandes Eventos, Monitoramento de CFTV",7.1,88383-911,12x36 Noite,Pacheco - Unidade 3
VIG-10084,Antony Vargas,389.***.***-55,2026-07-26,"Grandes Eventos, Escolta Armada",7.1,32205-190,12x36 Dia,Porto - Unidade 1
VIG-10085,Dr. Marcos Vinicius Camargo,781.***.***-19,2025-10-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV",8.6,58022-422,12x36 Noite,Albuquerque S/A - Unidade 5
VIG-10086,Sra. Heloisa Camargo,634.***.***-80,2025-05-13,Segurança Pessoal (VSPP),7.9,12654969,5x2 Comercial,Nunes Melo S/A - Unidade 4
VIG-10087,Murilo Cunha,035.***.***-43,2027-10-16,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos",9.3,92665-958,12x36 Dia,Dias - Unidade 2
VIG-10088,Leandro da Costa,239.***.***-56,2025-07-30,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.5,45849-291,12x36 Dia,Martins Teixeira S/A - Unidade 8
VIG-10089,Olivia Cassiano,741.***.***-35,2027-04-27,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)",7.9,12082-361,5x2 Comercial,Rezende Montenegro S/A - Unidade 8
VIG-10090,Gabrielly Borges,216.***.***-73,2027-07-22,"Vigilância Patrimonial, Transporte de Valores",9.4,31643-892,5x2 Comercial,Marques Leão e Filhos - Unidade 6
VIG-10091,Srta. Olívia Cirino,109.***.***-15,2026-08-26,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",7.4,95756-586,12x36 Dia,da Mata - Unidade 6
VIG-10092,Henry Costela,024.***.***-96,2025-04-14,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos",8.2,76865389,12x36 Dia,Silveira - Unidade 8
VIG-10093,Sr. Henry Gabriel Jesus,741.***.***-70,2027-08-05,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Vigilância Patrimonial",7.1,68158027,5x2 Comercial,Macedo - Unidade 10
VIG-10094,Ana Vitória Novais,298.***.***-15,2025-08-11,Escolta Armada,9.8,74073289,12x36 Dia,Pacheco e Filhos - Unidade 5
VIG-10095,Otávio Mendonça,609.***.***-67,2025-05-07,Grandes Eventos,7.3,73832-660,12x36 Noite,Mendonça Cavalcanti Ltda. - Unidade 7
VIG-10096,Maria Helena Abreu,534.***.***-84,2027-08-20,"Escolta Armada, Grandes Eventos",9.6,45470-595,12x36 Noite,Cardoso - Unidade 3
VIG-10097,Luna da Mata,954.***.***-38,2027-05-02,"Grandes Eventos, Vigilância Patrimonial",7.4,28673-935,12x36 Noite,da Rosa Ltda. - Unidade 10
VIG-10098,Luiz Gustavo Novaes,659.***.***-20,2027-05-26,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial",9.0,94959598,5x2 Comercial,Rezende - Unidade 7
VIG-10099,Sr. Gustavo Henrique Lima,185.***.***-76,2026-11-27,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)",6.8,25308-148,12x36 Noite,da Paz - Unidade 4
VIG-10100,Luiz Henrique da Cruz,564.***.***-52,2026-01-27,"Vigilância Patrimonial, Grandes Eventos",7.0,59568535,12x36 Noite,Ferreira Rocha - ME - Unidade 3
VIG-10101,Gustavo Castro,695.***.***-80,2027-02-15,"Segurança Pessoal (VSPP), Vigilância Patrimonial",6.7,00384076,12x36 Dia,Sampaio - Unidade 2
VIG-10102,Thiago Fonseca,639.***.***-12,2025-10-02,Segurança Pessoal (VSPP),7.7,43306-378,5x2 Comercial,Peixoto S/A - Unidade 10
VIG-10103,Bianca Fogaça,528.***.***-26,2027-10-09,Monitoramento de CFTV,8.3,89486-529,12x36 Dia,Jesus Casa Grande - ME - Unidade 9
VIG-10104,Benício Moreira,526.***.***-60,2027-05-11,Escolta Armada,9.0,41429-069,5x2 Comercial,Andrade - Unidade 7
VIG-10105,Raquel Sá,398.***.***-96,2027-05-03,"Segurança Pessoal (VSPP), Escolta Armada",9.2,61565497,5x2 Comercial,Porto - Unidade 9
VIG-10106,Gabriela Peixoto,598.***.***-95,2028-02-19,Segurança Pessoal (VSPP),8.8,52672335,12x36 Dia,Garcia - Unidade 9
VIG-10107,Rebeca Cirino,641.***.***-07,2025-12-20,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV",9.5,78302-643,12x36 Noite,Andrade - Unidade 5
VIG-10108,Ágatha Almeida,916.***.***-37,2025-09-06,Grandes Eventos,9.3,91298686,5x2 Comercial,Mendes Silveira e Filhos - Unidade 9
VIG-10109,Hellena Pires,941.***.***-64,2025-12-15,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.8,47486949,12x36 Dia,Novaes - Unidade 1
VIG-10110,Lucas Leão,572.***.***-47,2026-03-17,Transporte de Valores,6.6,23748999,12x36 Noite,Barros - Unidade 7
VIG-10111,Caroline Macedo,813.***.***-10,2027-09-09,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",6.8,21576497,12x36 Noite,Sousa S/A - Unidade 3
VIG-10112,Léo Monteiro,805.***.***-50,2026-01-14,"Grandes Eventos, Escolta Armada",8.7,40535178,12x36 Dia,Siqueira Araújo Ltda. - Unidade 9
VIG-10113,Davi Lucas Ribeiro,781.***.***-07,2026-05-04,Escolta Armada,8.8,60896-266,5x2 Comercial,Machado Sá S.A. - Unidade 3
VIG-10114,Maya Araújo,567.***.***-61,2027-01-06,"Segurança Pessoal (VSPP), Vigilância Patrimonial",8.6,96554822,5x2 Comercial,da Mata Costela S.A. - Unidade 4
VIG-10115,Valentim Montenegro,056.***.***-48,2026-03-13,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV",8.3,16023-730,12x36 Noite,da Paz - Unidade 3
VIG-10116,Lucas Gabriel Dias,496.***.***-57,2026-03-27,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada",7.4,22313299,12x36 Dia,Novais - Unidade 6
VIG-10117,Dr. Lucas Gabriel Garcia,903.***.***-20,2027-08-12,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)",8.2,25769419,12x36 Dia,Gomes Ltda. - Unidade 5
VIG-10118,Srta. Luara Pires,604.***.***-62,2027-11-27,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial",7.5,52531863,12x36 Dia,Montenegro - Unidade 6
VIG-10119,Danilo Rios,945.***.***-58,2027-05-28,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)",9.7,24624-452,12x36 Dia,Melo Borges S/A - Unidade 3
VIG-10120,Sr. Otávio Freitas,189.***.***-85,2028-02-06,"Segurança Pessoal (VSPP), Transporte de Valores, Escolta Armada",7.5,13874-163,5x2 Comercial,Silva - Unidade 2
VIG-10121,Camila Sá,027.***.***-71,2026-06-08,Monitoramento de CFTV,9.5,49609-351,5x2 Comercial,Araújo Câmara S.A. - Unidade 1
VIG-10122,Sophie Mendonça,138.***.***-04,2025-04-04,Segurança Pessoal (VSPP),9.2,91340-231,12x36 Dia,Viana Sousa - EI - Unidade 1
VIG-10123,Srta. Isabelly Camargo,063.***.***-03,2026-11-27,"Escolta Armada, Vigilância Patrimonial",6.9,99505-504,12x36 Dia,Gonçalves - Unidade 8
VIG-10124,Milena Cavalcante,952.***.***-29,2027-11-14,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial",6.9,61893-599,5x2 Comercial,Campos S/A - Unidade 10
VIG-10125,Srta. Aylla Rocha,349.***.***-57,2025-03-31,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial",7.6,42334-824,12x36 Dia,Silva - Unidade 10
VIG-10126,Ryan Viana,359.***.***-23,2027-02-02,Vigilância Patrimonial,9.4,89591564,12x36 Noite,Barbosa Vasconcelos - EI - Unidade 6
VIG-10127,Isabella Oliveira,971.***.***-49,2025-07-05,Vigilância Patrimonial,6.6,31892-082,12x36 Noite,Fogaça - ME - Unidade 3
VIG-10128,Dr. José Miguel Azevedo,937.***.***-40,2025-04-25,Grandes Eventos,7.1,85370627,12x36 Noite,Monteiro S/A - Unidade 4
VIG-10129,Luiz Henrique Fonseca,875.***.***-97,2028-02-01,"Monitoramento de CFTV, Vigilância Patrimonial",8.3,23592454,12x36 Dia,Mendes - Unidade 5
VIG-10130,Caleb Monteiro,736.***.***-91,2028-01-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",9.7,01741-095,12x36 Dia,Macedo - ME - Unidade 4
VIG-10131,Dr. Danilo Souza,761.***.***-31,2025-11-04,"Grandes Eventos, Transporte de Valores",8.7,65308-041,5x2 Comercial,Silveira - Unidade 6
VIG-10132,Rhavi Garcia,918.***.***-97,2027-04-22,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)",9.2,59184283,12x36 Dia,Cardoso - Unidade 9
VIG-10133,Sra. Yasmin das Neves,213.***.***-98,2026-02-14,"Transporte de Valores, Grandes Eventos",8.0,97483-680,12x36 Noite,da Mota - Unidade 4
VIG-10134,Isaac Camargo,381.***.***-15,2025-04-14,"Grandes Eventos, Vigilância Patrimonial",6.9,73928017,5x2 Comercial,Moreira Pires S.A. - Unidade 2
VIG-10135,Yago Freitas,942.***.***-67,2025-05-07,"Segurança Pessoal (VSPP), Escolta Armada",8.6,08440223,12x36 Noite,Rezende - Unidade 10
VIG-10136,Eduarda Teixeira,083.***.***-62,2026-09-09,"Grandes Eventos, Segurança Pessoal (VSPP)",9.0,66933101,12x36 Dia,Silva - Unidade 2
VIG-10137,Srta. Luana Mendonça,193.***.***-70,2028-02-19,Monitoramento de CFTV,8.0,92807945,12x36 Noite,da Rosa - ME - Unidade 1
VIG-10138,Guilherme da Cunha,290.***.***-41,2028-02-29,Monitoramento de CFTV,7.3,44031-687,12x36 Noite,Aparecida - Unidade 5
VIG-10139,João Vitor Peixoto,321.***.***-70,2027-09-06,"Escolta Armada, Segurança Pessoal (VSPP)",7.3,94380526,12x36 Noite,Caldeira Carvalho - EI - Unidade 1
VIG-10140,Luara Borges,308.***.***-86,2026-08-15,"Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.9,77281-538,5x2 Comercial,Pacheco - Unidade 5
VIG-10141,Kaique Novaes,451.***.***-70,2026-11-08,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores",6.6,83267652,12x36 Noite,Fogaça Campos - ME - Unidade 8
VIG-10142,Davi Miguel Fonseca,093.***.***-77,2027-08-30,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada",8.3,08676462,12x36 Dia,Cardoso - Unidade 4
VIG-10143,Ana Luiza Vasconcelos,516.***.***-68,2026-02-26,"Vigilância Patrimonial, Grandes Eventos, Segurança Pessoal (VSPP)",6.6,18661-518,12x36 Dia,Garcia - Unidade 8
VIG-10144,Jade Fogaça,712.***.***-73,2027-09-23,Vigilância Patrimonial,8.9,46896-709,12x36 Dia,Costela S.A. - Unidade 5
VIG-10145,Isabella Farias,127.***.***-73,2026-05-30,"Segurança Pessoal (VSPP), Escolta Armada",7.6,19254-458,12x36 Noite,Almeida - Unidade 2
VIG-10146,Dr. Augusto Correia,718.***.***-60,2026-03-11,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV",10.0,24515499,12x36 Dia,Sales Nascimento e Filhos - Unidade 8
VIG-10147,Miguel Sá,586.***.***-28,2025-09-20,Escolta Armada,8.3,40468412,12x36 Noite,Barbosa S/A - Unidade 2
VIG-10148,Mateus Moreira,745.***.***-17,2027-03-09,"Escolta Armada, Transporte de Valores",9.1,44129387,12x36 Noite,Fogaça - Unidade 8
VIG-10149,João Pedro Porto,253.***.***-62,2028-01-22,"Escolta Armada, Grandes Eventos",8.2,30385675,5x2 Comercial,Fernandes S/A - Unidade 1
VIG-10150,Ana Sophia Lopes,476.***.***-22,2026-10-15,"Segurança Pessoal (VSPP), Vigilância Patrimonial",7.8,43228372,12x36 Dia,da Rosa - ME - Unidade 6
VIG-10151,Benjamim Moreira,197.***.***-59,2027-03-24,Vigilância Patrimonial,7.4,57416423,5x2 Comercial,Dias Cardoso - EI - Unidade 8
VIG-10152,José Monteiro,258.***.***-20,2026-01-05,Transporte de Valores,8.0,95874879,12x36 Dia,Duarte - ME - Unidade 10
VIG-10153,Arthur Gabriel Farias,715.***.***-82,2028-02-12,Monitoramento de CFTV,7.4,38646107,12x36 Noite,Barros - Unidade 2
VIG-10154,Mariana Mendonça,943.***.***-66,2027-05-23,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos",9.6,70538-590,12x36 Noite,Campos - ME - Unidade 4
VIG-10155,Murilo Peixoto,596.***.***-25,2025-10-30,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)",7.2,88552837,12x36 Noite,Pastor Almeida - ME - Unidade 3
VIG-10156,Oliver Ramos,930.***.***-68,2027-03-09,Grandes Eventos,9.5,01586616,12x36 Noite,Barros - Unidade 6
VIG-10157,Augusto da Rosa,091.***.***-69,2026-09-03,"Escolta Armada, Vigilância Patrimonial",8.2,79829336,12x36 Dia,Silva - Unidade 3
VIG-10158,Maria Liz da Rosa,621.***.***-02,2025-06-14,"Escolta Armada, Monitoramento de CFTV",9.5,06318057,12x36 Noite,Fogaça Freitas e Filhos - Unidade 5
VIG-10159,Dra. Raquel Ribeiro,842.***.***-40,2027-11-04,"Grandes Eventos, Vigilância Patrimonial, Monitoramento de CFTV",8.4,63488096,12x36 Noite,Cassiano - Unidade 5
