id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10016,Enzo Carvalho,437.***.***-22,2026-02-23,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.5,01310-100,12x36 Noite,Melo - Unidade 7
VIG-10017,Marcela Ferreira,160.***.***-00,2027-10-10,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.6,04794-000,12x36 Dia,Nunes Garcia S/A - Unidade 9
VIG-10018,João Azevedo,047.***.***-20,2028-03-06,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Perfil Analítico, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.2,04794-000,5x2 Comercial,Barbosa - EI - Unidade 6
VIG-10019,Srta. Isabelly Rezende,547.***.***-00,2026-11-19,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.5,01415-000,5x2 Comercial,Moura - Unidade 10
VIG-10020,Heloisa Moraes,435.***.***-06,2026-10-22,"Grandes Eventos, Escolta Armada","Atenção Concentrada, Comunicação Assertiva, Proatividade",Excelente pontualidade e assiduidade.,7.9,01001-000,5x2 Comercial,Araújo Costa e Filhos - Unidade 10
VIG-10021,Francisco Barros,325.***.***-34,2025-05-03,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Trabalho sob Pressão, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.7,04801-010,5x2 Comercial,Aragão Castro S.A. - Unidade 5
VIG-10022,Vicente Guerra,493.***.***-03,2027-09-24,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Discrição, Proatividade, Perfil Analítico, Atenção Concentrada, Empatia",Profissional muito elogiado pelo cliente.,8.4,04794-000,12x36 Dia,Leão - Unidade 2
VIG-10023,Sr. Rhavi Cassiano,712.***.***-06,2025-08-22,"Monitoramento de CFTV, Grandes Eventos","Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe, Inteligência Emocional, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.3,01013-001,12x36 Dia,Moraes S/A - Unidade 1
VIG-10024,Catarina Andrade,543.***.***-37,2027-05-11,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Empatia, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.2,01415-000,12x36 Dia,Andrade - Unidade 9
VIG-10025,José Miguel Costa,048.***.***-93,2026-12-08,Transporte de Valores,"Liderança de Equipe, Empatia, Atenção Concentrada, Trabalho sob Pressão, Proatividade, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.1,02011-000,12x36 Noite,Moreira - Unidade 1
VIG-10026,Gael Viana,709.***.***-83,2025-07-30,Grandes Eventos,"Comunicação Assertiva, Proatividade, Atenção Concentrada, Empatia, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.6,02011-000,5x2 Comercial,da Paz - Unidade 1
VIG-10027,Laís Nogueira,495.***.***-93,2027-01-14,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Proatividade, Atenção Concentrada, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.6,01310-100,12x36 Dia,Nogueira - Unidade 2
VIG-10028,Henry Gabriel Ramos,735.***.***-47,2025-05-23,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Proatividade",Excelente pontualidade e assiduidade.,8.6,04801-010,5x2 Comercial,Duarte - Unidade 2
VIG-10029,Brenda Rezende,456.***.***-01,2025-07-10,"Escolta Armada, Grandes Eventos","Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.8,08410-000,12x36 Dia,Cavalcante e Filhos - Unidade 10
VIG-10030,Camila Jesus,438.***.***-62,2026-05-16,Segurança Pessoal (VSPP),"Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva, Liderança de Equipe, Trabalho sob Pressão, Perfil Analítico",Excelente pontualidade e assiduidade.,9.9,01310-100,5x2 Comercial,Cirino Ltda. - Unidade 10
VIG-10031,Maitê Vasconcelos,765.***.***-02,2026-06-08,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Atenção Concentrada, Proatividade, Resolução de Conflitos, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.7,01202-001,12x36 Noite,Caldeira - Unidade 6
VIG-10032,João Miguel Teixeira,629.***.***-04,2027-11-22,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.2,02011-000,12x36 Noite,Porto Ltda. - Unidade 6
VIG-10033,Raquel Moraes,302.***.***-70,2027-08-29,"Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.4,01202-001,12x36 Noite,Jesus - Unidade 8
VIG-10034,Melina Silveira,398.***.***-88,2025-04-26,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Comunicação Assertiva, Discrição",Profissional muito elogiado pelo cliente.,9.8,01013-001,12x36 Dia,Melo - Unidade 5
VIG-10035,Anthony Silveira,732.***.***-00,2027-02-10,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Empatia",Excelente pontualidade e assiduidade.,7.4,01310-100,12x36 Noite,Pereira - Unidade 7
VIG-10036,Ana Beatriz Macedo,465.***.***-20,2026-04-27,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Atenção Concentrada, Proatividade, Trabalho sob Pressão, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.6,01202-001,12x36 Noite,Farias - Unidade 4
VIG-10037,Cecília Sampaio,628.***.***-82,2026-04-07,Segurança Pessoal (VSPP),"Liderança de Equipe, Resolução de Conflitos, Proatividade, Discrição","Focado e observador, antecipa riscos no perímetro.",9.8,04801-010,12x36 Dia,Rios - Unidade 1
VIG-10038,Manuella Pastor,930.***.***-30,2026-10-01,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores","Proatividade, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.8,08410-000,12x36 Dia,Albuquerque - ME - Unidade 6
VIG-10039,Agatha Melo,375.***.***-28,2027-04-18,"Transporte de Valores, Grandes Eventos","Discrição, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.5,01001-000,5x2 Comercial,Rios - EI - Unidade 6
VIG-10040,Luana Vargas,891.***.***-79,2027-02-01,"Grandes Eventos, Escolta Armada","Comunicação Assertiva, Trabalho sob Pressão, Proatividade, Empatia",Profissional muito elogiado pelo cliente.,9.9,01415-000,5x2 Comercial,Mendes Cardoso Ltda. - Unidade 9
VIG-10041,Caroline Costa,815.***.***-60,2027-04-12,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Pontualidade Extrema, Comunicação Assertiva, Empatia, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.8,01001-000,12x36 Noite,Fonseca Azevedo Ltda. - Unidade 3
VIG-10042,Sra. Allana Caldeira,398.***.***-21,2026-09-16,"Escolta Armada, Segurança Pessoal (VSPP)","Atenção Concentrada, Empatia, Pontualidade Extrema, Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.4,01013-001,12x36 Noite,Pacheco - Unidade 9
VIG-10043,Giovanna Fernandes,065.***.***-33,2025-04-07,Grandes Eventos,"Comunicação Assertiva, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.2,08410-000,5x2 Comercial,Casa Grande Ltda. - Unidade 6
VIG-10044,Alexandre Cavalcanti,364.***.***-71,2026-03-28,Vigilância Patrimonial,"Trabalho sob Pressão, Liderança de Equipe, Discrição, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.2,01202-001,5x2 Comercial,Aparecida - Unidade 10
VIG-10045,Isabelly Silveira,329.***.***-06,2025-09-22,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Discrição, Liderança de Equipe, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.5,02011-000,5x2 Comercial,Correia - ME - Unidade 1
VIG-10046,Juan Sales,395.***.***-52,2027-05-06,Vigilância Patrimonial,"Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe, Empatia, Discrição",Excelente pontualidade e assiduidade.,9.6,01001-000,12x36 Noite,Cunha e Filhos - Unidade 9
VIG-10047,Davi Lucca Viana,302.***.***-62,2027-09-29,"Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Trabalho sob Pressão, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.7,01415-000,12x36 Dia,da Costa - Unidade 6
VIG-10048,Dr. Matheus Gomes,719.***.***-02,2027-01-26,Grandes Eventos,"Perfil Analítico, Empatia, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.8,01415-000,5x2 Comercial,Rios - Unidade 5
VIG-10049,Rodrigo Martins,065.***.***-93,2025-04-07,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Inteligência Emocional, Empatia, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.5,01310-100,12x36 Noite,Macedo - Unidade 5
VIG-10050,Juan Mendes,625.***.***-43,2026-03-25,Segurança Pessoal (VSPP),"Atenção Concentrada, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.2,01001-000,12x36 Noite,Cavalcanti - EI - Unidade 5
VIG-10051,Marcos Vinicius Duarte,936.***.***-00,2025-08-24,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Proatividade, Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.2,01310-100,5x2 Comercial,Rezende - Unidade 10
VIG-10052,Stella Gonçalves,748.***.***-87,2025-04-20,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial","Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.5,01001-000,12x36 Dia,Araújo S/A - Unidade 1
VIG-10053,Danilo Mendes,943.***.***-31,2027-11-04,"Grandes Eventos, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.9,04801-010,12x36 Dia,Cardoso S.A. - Unidade 6
VIG-10054,Yan Melo,423.***.***-03,2027-10-09,"Transporte de Valores, Grandes Eventos","Inteligência Emocional, Discrição, Empatia, Atenção Concentrada, Liderança de Equipe, Proatividade",Excelente pontualidade e assiduidade.,8.3,01001-000,12x36 Noite,Fonseca Ltda. - Unidade 10
VIG-10055,Sr. João Lucas Vargas,065.***.***-86,2027-08-16,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Perfil Analítico, Empatia, Atenção Concentrada, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.0,01202-001,5x2 Comercial,Fogaça S/A - Unidade 8
VIG-10056,Isabel Marques,958.***.***-24,2026-08-06,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Proatividade, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,8.5,01001-000,12x36 Dia,Teixeira Porto Ltda. - Unidade 7
VIG-10057,Camila Souza,520.***.***-47,2027-09-04,Grandes Eventos,"Liderança de Equipe, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.8,01001-000,12x36 Dia,da Costa - Unidade 3
VIG-10058,Sra. Evelyn da Rocha,245.***.***-08,2025-04-21,Segurança Pessoal (VSPP),"Liderança de Equipe, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.0,01013-001,12x36 Noite,Pereira S/A - Unidade 10
VIG-10059,Benício Sousa,942.***.***-03,2027-05-17,Grandes Eventos,"Proatividade, Discrição",Excelente pontualidade e assiduidade.,10.0,01202-001,5x2 Comercial,Caldeira - Unidade 9
VIG-10060,Bruna Pastor,314.***.***-32,2026-11-05,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Discrição, Perfil Analítico, Pontualidade Extrema, Proatividade, Atenção Concentrada, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.9,01013-001,12x36 Dia,Brito - Unidade 4
VIG-10061,Luiz Otávio Jesus,487.***.***-11,2027-07-06,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada",Excelente pontualidade e assiduidade.,6.8,01001-000,12x36 Dia,da Mota - EI - Unidade 3
VIG-10062,Henry Casa Grande,327.***.***-73,2025-11-18,Segurança Pessoal (VSPP),"Perfil Analítico, Inteligência Emocional, Trabalho sob Pressão, Empatia",Excelente pontualidade e assiduidade.,8.7,02011-000,12x36 Noite,Freitas - Unidade 4
VIG-10063,Bryan Guerra,298.***.***-83,2028-02-11,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Inteligência Emocional, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.1,05407-002,12x36 Noite,Lima da Cunha e Filhos - Unidade 2
VIG-10064,Vitor Hugo Vargas,946.***.***-46,2026-09-17,Segurança Pessoal (VSPP),"Empatia, Discrição, Perfil Analítico",Excelente pontualidade e assiduidade.,7.2,01013-001,12x36 Dia,Barros - Unidade 2
VIG-10065,Joaquim Moreira,642.***.***-42,2026-06-30,Segurança Pessoal (VSPP),"Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.3,04801-010,5x2 Comercial,Fogaça da Mata - EI - Unidade 2
VIG-10066,Diego Cirino,860.***.***-03,2026-01-06,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Pontualidade Extrema, Comunicação Assertiva, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,9.0,01202-001,12x36 Noite,Caldeira - Unidade 1
VIG-10067,Milena da Cruz,526.***.***-06,2027-12-17,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,9.8,05407-002,12x36 Dia,Barbosa Sousa S.A. - Unidade 1
VIG-10068,Isabelly Rodrigues,418.***.***-06,2025-03-31,"Monitoramento de CFTV, Escolta Armada","Resolução de Conflitos, Empatia",Demonstra facilidade em lidar com público diverso.,6.9,01415-000,5x2 Comercial,Oliveira Câmara - EI - Unidade 3
VIG-10069,Mirella da Rosa,169.***.***-34,2025-10-10,Transporte de Valores,"Perfil Analítico, Comunicação Assertiva, Discrição, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.0,01415-000,5x2 Comercial,Pereira S.A. - Unidade 2
VIG-10070,Ana Luiza Novaes,654.***.***-61,2025-11-13,Monitoramento de CFTV,"Proatividade, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.5,01202-001,12x36 Noite,da Cunha Ltda. - Unidade 10
VIG-10071,Dr. Yan Albuquerque,569.***.***-10,2027-11-15,"Segurança Pessoal (VSPP), Transporte de Valores","Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Empatia, Pontualidade Extrema, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.4,01013-001,12x36 Noite,Machado - Unidade 8
VIG-10072,Anthony Lopes,823.***.***-83,2026-08-07,Segurança Pessoal (VSPP),"Liderança de Equipe, Perfil Analítico, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.5,01013-001,5x2 Comercial,Garcia Dias e Filhos - Unidade 2
VIG-10073,Sra. Eduarda Rios,189.***.***-13,2027-08-17,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",8.8,01013-001,12x36 Noite,Sampaio - Unidade 4
VIG-10074,Hadassa Oliveira,461.***.***-24,2026-02-02,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.6,01310-100,12x36 Noite,Moura - Unidade 10
VIG-10075,Heloísa Siqueira,683.***.***-28,2027-06-03,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,7.6,04801-010,12x36 Dia,Gonçalves - Unidade 2
VIG-10076,Ravy Pastor,832.***.***-60,2025-09-09,Monitoramento de CFTV,"Atenção Concentrada, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.0,05407-002,12x36 Dia,Campos - Unidade 1
VIG-10077,Luiz Fernando Santos,290.***.***-40,2025-06-03,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Atenção Concentrada, Empatia, Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,7.9,01001-000,5x2 Comercial,Correia - Unidade 1
VIG-10078,Marcela Duarte,610.***.***-87,2027-09-23,"Vigilância Patrimonial, Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.5,08410-000,12x36 Dia,Lima Moreira - ME - Unidade 4
VIG-10079,Antony Sá,396.***.***-96,2026-09-01,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.7,08410-000,5x2 Comercial,Porto - Unidade 8
VIG-10080,Lucas Rodrigues,078.***.***-20,2028-02-13,"Monitoramento de CFTV, Escolta Armada","Trabalho sob Pressão, Resolução de Conflitos, Proatividade, Atenção Concentrada, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.1,05407-002,12x36 Noite,Guerra - Unidade 6
VIG-10081,Maria Alice Pastor,149.***.***-78,2026-05-28,"Escolta Armada, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Discrição, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.8,04794-000,5x2 Comercial,Barros da Cruz - ME - Unidade 7
VIG-10082,Stephany Novaes,496.***.***-33,2026-05-07,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Resolução de Conflitos, Atenção Concentrada, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.3,01001-000,12x36 Noite,Pastor Macedo - EI - Unidade 9
VIG-10083,Olívia Sales,421.***.***-00,2026-11-17,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.1,01310-100,12x36 Dia,Nascimento - Unidade 2
VIG-10084,Luiza Teixeira,106.***.***-62,2026-07-08,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Proatividade, Trabalho sob Pressão, Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.6,08410-000,12x36 Dia,Cunha S.A. - Unidade 8
VIG-10085,Erick Siqueira,263.***.***-96,2027-10-01,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.7,01415-000,5x2 Comercial,Pires - Unidade 9
VIG-10086,Carlos Eduardo Santos,187.***.***-68,2025-09-11,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Proatividade, Atenção Concentrada, Discrição",Excelente pontualidade e assiduidade.,7.3,02011-000,12x36 Noite,Pinto e Filhos - Unidade 2
VIG-10087,Maya Gonçalves,938.***.***-95,2025-04-14,"Transporte de Valores, Monitoramento de CFTV","Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe, Proatividade, Perfil Analítico",Excelente pontualidade e assiduidade.,8.5,02011-000,12x36 Dia,Martins e Filhos - Unidade 6
VIG-10088,Hadassa Peixoto,480.***.***-71,2026-10-18,"Grandes Eventos, Monitoramento de CFTV","Inteligência Emocional, Empatia, Trabalho sob Pressão, Resolução de Conflitos, Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.7,01310-100,12x36 Noite,Almeida Ltda. - Unidade 5
VIG-10089,Heitor Barros,651.***.***-37,2027-11-12,Monitoramento de CFTV,"Liderança de Equipe, Discrição, Empatia",Demonstra facilidade em lidar com público diverso.,9.2,08410-000,5x2 Comercial,Souza - Unidade 1
VIG-10090,Srta. Natália Nogueira,926.***.***-04,2026-10-13,"Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.1,01415-000,12x36 Dia,Ramos - Unidade 5
VIG-10091,Brenda Sá,248.***.***-67,2026-10-06,"Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Discrição, Trabalho sob Pressão, Atenção Concentrada, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,8.1,01202-001,5x2 Comercial,das Neves - Unidade 10
VIG-10092,Helena Guerra,478.***.***-87,2027-11-14,Escolta Armada,"Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional, Discrição, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.8,04794-000,12x36 Dia,da Cunha e Filhos - Unidade 10
VIG-10093,Thales Marques,058.***.***-59,2027-07-22,"Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.8,01013-001,5x2 Comercial,Andrade Camargo Ltda. - Unidade 2
VIG-10094,Emanuel da Rocha,805.***.***-42,2026-09-06,"Monitoramento de CFTV, Transporte de Valores","Proatividade, Comunicação Assertiva, Inteligência Emocional, Empatia",Profissional muito elogiado pelo cliente.,8.1,01415-000,12x36 Noite,Mendonça - Unidade 1
